"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"phosphoribosylglycinamide.formyltransferase.2.activity..GO.0043815.",0,0,0,0,2.78922947598553,4.83692992865599,5.11107701531216,6.134696851098,1.29986559916434,4.21992268479566,10.8960936310583,11.0260625050597,6.29414590072317,4.77863137967214,3.01299480391956,4.73637608263067,0
"phosphosulfolactate.synthase.activity..GO.0043817.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"precorrin.3B.synthase.activity..GO.0043818.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,3.67535416835323,0,0,0,0.861159287751032,0
"precorrin.6A.synthase..deacetylating..activity..GO.0043819.",0,0,0,0,2.78922947598553,0,1.70369233843739,0,1.29986559916434,2.10996134239783,0.860217918241444,0,2.09804863357439,0,1.50649740195978,0.861159287751032,0
"ribonuclease.M5.activity..GO.0043822.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0.419609726714878,0,0,0,0
"succinylglutamate.semialdehyde.dehydrogenase.activity..GO.0043824.",5.01153841669511,20.6241400411659,0,0,2.78922947598553,2.418464964328,15.3332310459365,10.7357194894215,10.3989247933147,18.9896520815805,7.45522195809251,3.67535416835323,7.13336535415293,2.12383616874317,4.51949220587934,4.30579643875516,10.2809821584185
"succinylornithine.transaminase.activity..GO.0043825.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0.530959042185793,0.75324870097989,0.861159287751032,0
"tRNA.2.selenouridine.synthase.activity..GO.0043828.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,2.09804863357439,1.06191808437159,5.27274090685923,0.861159287751032,0
"N.acetylornithine.carbamoyltransferase.activity..GO.0043857.",0,0,0,0,0,0,0,1.5336742127745,0,0,0,0,0,0,0,0,0
"arginine.ornithine.antiporter.activity..GO.0043858.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"methionine.transmembrane.transporter.activity..GO.0043865.",0,5.15603501029147,0,0,14.8758905385895,0,5.11107701531216,10.7357194894215,9.09905919415039,25.3195361087739,15.1971832222655,20.2144479259428,9.6510237144422,10.0882218015301,0.75324870097989,7.75043358975929,0
"acireductone.synthase.activity..GO.0043874.",0,0,0,0,1.85948631732368,4.83692992865599,1.70369233843739,0,1.29986559916434,4.21992268479566,3.44087167296577,3.67535416835323,2.51765836028927,0.530959042185793,3.76624350489945,0,0
"glycolate.transmembrane.transporter.activity..GO.0043879.",0,0,0,0,0.929743158661842,2.418464964328,5.11107701531216,0,2.59973119832868,0,2.00717514256337,5.51303125252985,0.839219453429756,0,0,1.72231857550206,0
"N.acetylgalactosamine.6.sulfatase.activity..GO.0043890.",0,0,0,0,0,0,0,0,2.59973119832868,0,0.286739306080481,0,0,0.530959042185793,0.75324870097989,0,0
"glyceraldehyde.3.phosphate.dehydrogenase..NAD.P.....phosphorylating..activity..GO.0043891.",0,0,0,0,0,0,0,0,1.29986559916434,0,0.286739306080481,0,0.839219453429756,0,3.76624350489945,1.72231857550206,0
"methylglyoxal.reductase..NADPH.dependent..activity..GO.0043892.",5.01153841669511,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,0.75324870097989,0,0
"cyclomaltodextrin.glucanotransferase.activity..GO.0043895.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,1.06191808437159,0,0,0
"X.glucan.1.4.alpha.maltohydrolase.activity..GO.0043897..",5.01153841669511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75324870097989,0,0
"DNA.7.methylguanine.glycosylase.activity..GO.0043916.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,1.83767708417662,2.09804863357439,0.530959042185793,0,0,0
"X.ribose.1.5.bisphosphate.isomerase.activity..GO.0043917..",0,0,0,0,0,0,3.40738467687478,0,0,4.21992268479566,0,0,0.419609726714878,0,0.75324870097989,1.29173893162655,5.14049107920925
"acryloyl.CoA.reductase.activity..GO.0043958.",0,0,0,0,0,0,1.70369233843739,0,0,0,0,1.83767708417662,0.839219453429756,1.06191808437159,0,1.72231857550206,0
"L.aspartate.fumarate.oxidoreductase.activity..GO.0044318.",0,0,0,0,0.929743158661842,0,6.81476935374955,9.202045276647,2.59973119832868,0,7.45522195809251,12.8637395892363,10.0706334411571,8.49534467497269,4.51949220587934,7.31985394588377,0
"L.cystine.L.cysteine.lyase..deaminating...GO.0044540.",5.01153841669511,0,0,0,3.71897263464737,2.418464964328,1.70369233843739,1.5336742127745,0,4.21992268479566,4.30108959120722,0,3.35687781371902,6.90246754841531,3.01299480391956,4.73637608263067,0
"sodium.malonate.symporter.activity..GO.0044668.",0,0,0,0,0.929743158661842,0,5.11107701531216,1.5336742127745,1.29986559916434,0,1.43369653040241,3.67535416835323,2.93726808700415,1.06191808437159,0,1.72231857550206,0
"X.7.8.didemethyl.8.hydroxy.5.deazariboflavin.synthase.activity..GO.0044689..",0,0,0,0,0.929743158661842,0,0,0,0,4.21992268479566,0,0,0,0,0,0,5.14049107920925
"N.acetylglucosamine.kinase.activity..GO.0045127.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25974610293967,0,0
"poly.beta.D.mannuronate..lyase.activity..GO.0045135.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"single.stranded.DNA.5..3..exodeoxyribonuclease.activity..GO.0045145.",0,0,0,0,3.71897263464737,0,0,0,2.59973119832868,0,0.286739306080481,0,0.419609726714878,0,0,0,0
"tripeptide.aminopeptidase.activity..GO.0045148.",0,0,0,0,3.71897263464737,12.09232482164,17.0369233843739,7.6683710638725,3.89959679749302,12.659768054387,7.74196126417299,9.18838542088308,5.87453617400829,13.2739760546448,12.8052279166581,4.30579643875516,0
"X.electron.transporter..transferring.electrons.within.CoQH2.cytochrome.c.reductase.complex.activity..GO.0045153..",0,0,0,0,0.929743158661842,2.418464964328,0,1.5336742127745,0,0,3.44087167296577,0,3.35687781371902,0,0.75324870097989,0.430579643875516,0
"X.electron.transporter..transferring.electrons.within.the.cyclic.electron.transport.pathway.of.photosynthesis.activity..GO.0045156..",5.01153841669511,0,7.09795469803675,33.2263768179867,16.7353768559132,16.929254750296,1.70369233843739,0,18.1981183883008,4.21992268479566,3.44087167296577,0,0.839219453429756,1.06191808437159,0.75324870097989,1.29173893162655,0
"X.electron.transporter..transferring.electrons.within.cytochrome.b6.f.complex.of.photosystem.II.activity..GO.0045158..",0,0,0,4.74662525971239,4.64871579330921,2.418464964328,1.70369233843739,0,1.29986559916434,6.32988402719349,0.573478612160962,0,1.25882918014463,2.65479521092896,6.77923830881901,3.01405750712861,5.14049107920925
"translation.regulator.activity..GO.0045182.",0,0,0,0,0,0,0,1.5336742127745,1.29986559916434,0,0,0,0,0,1.50649740195978,0.430579643875516,0
"acyl..acyl.carrier.protein..desaturase.activity..GO.0045300.",0,0,0,0,0,0,0,0,0,0,3.44087167296577,0,0.839219453429756,5.30959042185793,0,2.5834778632531,0
"diaminobutyrate.2.oxoglutarate.transaminase.activity..GO.0045303.",0,0,0,0,5.57845895197105,2.418464964328,3.40738467687478,1.5336742127745,0,2.10996134239783,4.5878288972877,7.35070833670646,2.09804863357439,0.530959042185793,5.27274090685923,5.59753537038171,0
"aspartyl.esterase.activity..GO.0045330.",0,0,7.09795469803675,0,2.78922947598553,0,8.51846169218694,0,1.29986559916434,4.21992268479566,2.58065375472433,3.67535416835323,0.419609726714878,0,0,1.72231857550206,0
"mercury.ion.binding..GO.0045340.",0,0,0,0,0.929743158661842,0,0,1.5336742127745,0,0,0.573478612160962,0,0.839219453429756,0,0,0,0
"lycopene.beta.cyclase.activity..GO.0045436.",0,0,0,0,2.78922947598553,0,5.11107701531216,0,3.89959679749302,0,1.43369653040241,3.67535416835323,2.93726808700415,1.59287712655738,3.01299480391956,3.44463715100413,0
"uridine.nucleosidase.activity..GO.0045437.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0.530959042185793,0,0,0
"isopenicillin.N.epimerase.activity..GO.0045439.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430579643875516,0
"galactose.oxidase.activity..GO.0045480.",0,0,0,0,0.929743158661842,2.418464964328,0,0,0,0,0,0,0,1.06191808437159,0,1.29173893162655,0
"trichodiene.synthase.activity..GO.0045482.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.530959042185793,0,0,0
"L.lysine.6.transaminase.activity..GO.0045484.",0,0,0,0,0,0,0,0,0,0,3.44087167296577,0,0.419609726714878,1.06191808437159,0,0.861159287751032,0
"phenylalanine.ammonia.lyase.activity..GO.0045548.",0,0,0,0,2.78922947598553,0,0,0,0,0,0,0,0,0.530959042185793,0,0,0
"X9.cis.epoxycarotenoid.dioxygenase.activity..GO.0045549.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0.530959042185793,0,0,0
"geranylgeranyl.reductase.activity..GO.0045550.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,0,0.530959042185793,0,0,0
"cinnamyl.alcohol.dehydrogenase.activity..GO.0045551.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0,0,0,0,0
"dihydrokaempferol.4.reductase.activity..GO.0045552.",0,0,0,0,0.929743158661842,0,0,0,0,0,0.286739306080481,0,0,1.06191808437159,0,0,0
"ketoreductase.activity..GO.0045703.",0,0,0,0,0.929743158661842,0,1.70369233843739,0,0,0,0.286739306080481,0,0,0,0,0,0
"nutrient.reservoir.activity..GO.0045735.",0,0,0,0,3.71897263464737,19.347719714624,3.40738467687478,3.067348425549,0,0,2.29391444864385,0,1.25882918014463,3.71671329530055,0,1.29173893162655,0
"X.precorrin.6Y.C5.15.methyltransferase..decarboxylating..activity..GO.0046025..",5.01153841669511,0,0,0,1.85948631732368,0,3.40738467687478,7.6683710638725,3.89959679749302,0,2.29391444864385,11.0260625050597,2.93726808700415,5.84054946404372,3.01299480391956,5.59753537038171,0
"precorrin.4.C11.methyltransferase.activity..GO.0046026.",0,0,0,0,0,0,0,0,0,0,1.72043583648289,0,0.419609726714878,0.530959042185793,1.50649740195978,1.29173893162655,0
"mannitol.dehydrogenase.activity..GO.0046029.",0,5.15603501029147,0,0,1.85948631732368,0,1.70369233843739,0,0,0,0,0,0,1.59287712655738,0,0,0
"gluconokinase.activity..GO.0046316.",0,0,0,9.49325051942478,0,9.67385985731199,3.40738467687478,7.6683710638725,5.19946239665737,4.21992268479566,0.573478612160962,3.67535416835323,1.67843890685951,1.59287712655738,0.75324870097989,2.15289821937758,0
"aminoglycoside.3.N.acetyltransferase.activity..GO.0046353.",5.01153841669511,0,0,0,0,0,0,0,0,0,0,0,0,1.06191808437159,0,0.430579643875516,0
"ATP.dependent.polydeoxyribonucleotide.5..hydroxyl.kinase.activity..GO.0046404.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0.530959042185793,0,0,0
"magnesium.protoporphyrin.IX.methyltransferase.activity..GO.0046406.",10.0230768333902,0,0,0,0,2.418464964328,0,0,0,0,0,0,0,0,0,0,0
"chlorophyll.synthetase.activity..GO.0046408.",0,0,0,0,0,0,0,0,2.59973119832868,0,0,0,0,0,0,0,0
"methylisocitrate.lyase.activity..GO.0046421.",0,0,0,0,5.57845895197105,0,15.3332310459365,0,3.89959679749302,6.32988402719349,3.15413236688529,3.67535416835323,2.93726808700415,1.59287712655738,5.27274090685923,2.5834778632531,5.14049107920925
"X4.hydroxy.3.methylbut.2.en.1.yl.diphosphate.synthase.activity..GO.0046429.",0,0,0,0,23.243578966546,9.67385985731199,5.11107701531216,15.336742127745,23.3975807849582,29.5394587935696,19.7850121195532,16.5390937575895,20.560876609029,13.8049350968306,24.1039584313565,24.1124600570289,0
"UDPsulfoquinovose.synthase.activity..GO.0046507.",0,0,0,0,1.85948631732368,0,0,4.6010226383235,0,2.10996134239783,0,0,0,2.12383616874317,3.01299480391956,2.15289821937758,0
"X.1.2.diacylglycerol.3.beta.galactosyltransferase.activity..GO.0046509..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"S.methyl.5.thioribose.kinase.activity..GO.0046522.",0,0,0,0,4.64871579330921,16.929254750296,0,4.6010226383235,5.19946239665737,2.10996134239783,1.72043583648289,3.67535416835323,5.45492644729342,1.59287712655738,3.76624350489945,1.29173893162655,5.14049107920925
"S.methyl.5.thioribose.1.phosphate.isomerase.activity..GO.0046523.",0,0,0,0,0.929743158661842,0,0,0,5.19946239665737,0,2.00717514256337,0,3.35687781371902,2.65479521092896,4.51949220587934,3.87521679487964,0
"D.xylulose.reductase.activity..GO.0046526.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0,0,0,0,0
"glucosyltransferase.activity..GO.0046527.",0,0,0,0,0.929743158661842,0,0,0,0,2.10996134239783,0,0,0.839219453429756,0,0,0.430579643875516,0
"X.2.3.bisphosphoglycerate.independent.phosphoglycerate.mutase.activity..GO.0046537..",0,0,0,0,2.78922947598553,0,0,3.067348425549,1.29986559916434,0,8.02870057025347,0,8.81180426101244,0,4.51949220587934,6.88927430200825,0
"X.2.3.bisphosphoglycerate.dependent.phosphoglycerate.mutase.activity..GO.0046538..",0,0,0,0,4.64871579330921,0,0,0,1.29986559916434,6.32988402719349,6.30826473377059,1.83767708417662,4.19609726714878,4.77863137967214,4.51949220587934,6.02811501425722,0
"D.malate.dehydrogenase..decarboxylating..activity..GO.0046553.",0,0,0,0,0,0,0,0,1.29986559916434,8.43984536959132,0,0,0,0,1.50649740195978,0,0
"acetylxylan.esterase.activity..GO.0046555.",0,0,0,0,0.929743158661842,0,0,3.067348425549,0,0,0,0,0.419609726714878,0,0.75324870097989,0,0
"alpha.L.arabinofuranosidase.activity..GO.0046556.",0,0,0,0,13.0164042212658,0,6.81476935374955,18.404090553294,19.4979839874651,0,26.3800161594043,7.35070833670646,21.8197057891737,25.4860340249181,23.3507097303766,26.695937920282,35.9834375544648
"X.glucan.endo.1.6.beta.glucosidase.activity..GO.0046557..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.arabinan.endo.1.5.alpha.L.arabinosidase.activity..GO.0046558..",0,0,0,0,0,0,1.70369233843739,7.6683710638725,0,0,1.14695722432192,3.67535416835323,3.7764875404339,3.71671329530055,2.25974610293967,3.01405750712861,0
"alpha.glucuronidase.activity..GO.0046559.",5.01153841669511,10.3120700205829,0,0,5.57845895197105,0,5.11107701531216,15.336742127745,9.09905919415039,2.10996134239783,11.1828329371388,0,6.29414590072317,16.4597303077596,8.28573571077879,10.7644910968879,0
"oxalate.decarboxylase.activity..GO.0046564.",0,0,0,0,0.929743158661842,14.510789785968,3.40738467687478,1.5336742127745,0,0,1.43369653040241,0,1.25882918014463,2.12383616874317,0,0,0
"methylthioribulose.1.phosphate.dehydratase.activity..GO.0046570.",0,0,0,0,0,14.510789785968,0,3.067348425549,0,0,1.14695722432192,3.67535416835323,2.09804863357439,1.59287712655738,2.25974610293967,0,0
"long.chain.alcohol.oxidase.activity..GO.0046577.",0,0,0,0,1.85948631732368,0,0,0,0,0,1.14695722432192,0,0,0,0,0,0
"X4.amino.4.deoxychorismate.synthase.activity..GO.0046820.",0,0,0,0,3.71897263464737,0,1.70369233843739,3.067348425549,3.89959679749302,2.10996134239783,1.43369653040241,0,2.51765836028927,1.59287712655738,3.01299480391956,2.15289821937758,0
"X.oxidoreductase.activity..acting.on.other.nitrogenous.compounds.as.donors..with.NAD.or.NADP.as.acceptor..GO.0046857..",0,216.553470432242,0,0,11.1569179039421,14.510789785968,6.81476935374955,3.067348425549,3.89959679749302,4.21992268479566,14.3369653040241,7.35070833670646,5.45492644729342,6.37150850622952,4.51949220587934,7.75043358975929,0
"metal.ion.binding..GO.0046872.",0,355.766415710112,0,0,1985.93138690169,1376.10656470263,1795.69172471301,2001.44484767072,1839.30982281754,1989.69354588115,1946.95988828647,1646.55866742225,1867.26328388121,1983.13202256394,1877.84901154287,2009.51519796703,1398.21357354492
"metal.ion.transmembrane.transporter.activity..GO.0046873.",10.0230768333902,0,0,9.49325051942478,39.9789558224592,19.347719714624,35.7775391071851,33.740832681039,31.1967743799442,29.5394587935696,32.1148022810139,42.2665729360622,23.9177544227481,22.8312388139891,31.6364454411554,17.6537653988962,5.14049107920925
"nucleoside.triphosphate.adenylate.kinase.activity..GO.0046899.",0,0,0,0,0,0,0,3.067348425549,0,0,0.286739306080481,0,0,0,0,0,0
"X.transferase.activity..transferring.acyl.groups..acyl.groups.converted.into.alkyl.on.transfer..GO.0046912..",0,0,0,0,12.0866610626039,0,0,12.269393702196,0,0,19.2115335073922,5.51303125252985,17.6236085220249,14.8668531812022,9.03898441175868,15.5008671795186,0
"transition.metal.ion.binding..GO.0046914.",10.0230768333902,0,0,0,4.64871579330921,12.09232482164,6.81476935374955,9.202045276647,0,0,4.30108959120722,1.83767708417662,8.81180426101244,7.4334265906011,15.0649740195978,5.59753537038171,5.14049107920925
"triphosphoribosyl.dephospho.CoA.synthase.activity..GO.0046917.",0,5.15603501029147,0,0,0,0,0,0,1.29986559916434,0,0,1.83767708417662,2.09804863357439,0,9.79223311273857,0,0
"ER.retention.sequence.binding..GO.0046923.",0,0,0,0,0,2.418464964328,1.70369233843739,0,1.29986559916434,0,0.860217918241444,0,0,0,0,0,0
"X.proton.transporting.ATP.synthase.activity..rotational.mechanism..GO.0046933..",0,0,0,0,98.5527748181553,101.575528501776,80.0735399065572,119.626588596411,80.5916671481892,107.608028462289,104.373107413295,62.4810208620049,99.867114958141,108.315644605902,109.221061642084,130.896211738157,15.4214732376278
"X.proton.transporting.ATPase.activity..rotational.mechanism..GO.0046961..",0,0,0,0,48.3466442504158,21.766184678952,32.3701544303104,62.8806427237545,38.9959679749303,35.8693428207631,54.7672074613719,31.2405104310025,52.0316061126449,55.7506994295083,35.4026889460548,62.4340483619498,0
"NAD.dependent.histone.deacetylase.activity..H3.K9.specific...GO.0046969.",0,0,3.54897734901837,0,0.929743158661842,0,0,0,1.29986559916434,0,0.573478612160962,0,0,0,1.50649740195978,0,0
"NAD.dependent.histone.deacetylase.activity..H4.K16.specific...GO.0046970.",0,0,3.54897734901837,0,0.929743158661842,0,0,0,1.29986559916434,0,0.573478612160962,0,0,0,1.50649740195978,0,0
"histone.methyltransferase.activity..H3.K36.specific...GO.0046975.",0,0,0,0,2.78922947598553,2.418464964328,0,0,0,0,0.573478612160962,0,0.839219453429756,0,0,0,0
"N.hydroxyarylamine.O.acetyltransferase.activity..GO.0046990.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0.530959042185793,0,0,0
"X2.dehydro.3.deoxy.D.gluconate.5.dehydrogenase.activity..GO.0047001.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0.75324870097989,0,0
"X.17.alpha.20.alpha.dihydroxypregn.4.en.3.one.dehydrogenase.activity..GO.0047006..",0,0,0,0,3.71897263464737,12.09232482164,5.11107701531216,0,1.29986559916434,0,0.286739306080481,3.67535416835323,3.35687781371902,0,0,0,0
"sterol.4.alpha.carboxylate.3.dehydrogenase..decarboxylating..activity..GO.0047012.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"X3.hydroxy.2.methylbutyryl.CoA.dehydrogenase.activity..GO.0047015.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430579643875516,0
"D.arabinitol.2.dehydrogenase.activity..GO.0047038.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0.839219453429756,0,0,0,0
"androsterone.dehydrogenase..B.specific..activity..GO.0047042.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.androstan.3.alpha.17.beta.diol.dehydrogenase.activity..GO.0047044..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D.lactate.dehydrogenase..cytochrome.c.553..activity..GO.0047051.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75324870097989,0,0
"glucose.fructose.oxidoreductase.activity..GO.0047061.",0,0,0,0,0.929743158661842,0,0,1.5336742127745,3.89959679749302,0,0.286739306080481,0,0,0,0,0.430579643875516,0
"hydrogen.quinone.oxidoreductase.activity..GO.0047067.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75324870097989,0,0
"X.3.carboxyethylcatechol.2.3.dioxygenase.activity..GO.0047070..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75324870097989,0,0
"X.2.4..dihydroxyacetophenone.dioxygenase.activity..GO.0047073..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"L.lysine.6.monooxygenase..NADPH..activity..GO.0047091.",0,0,0,0,0,0,0,1.5336742127745,0,0,0.573478612160962,1.83767708417662,0.419609726714878,1.06191808437159,3.76624350489945,2.5834778632531,5.14049107920925
"glyceraldehyde.3.phosphate.dehydrogenase..NADP....phosphorylating..activity..GO.0047100.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"pyruvate.oxidase.activity..GO.0047112.",0,0,0,0,1.85948631732368,2.418464964328,0,1.5336742127745,1.29986559916434,4.21992268479566,0.573478612160962,0,0,1.06191808437159,4.51949220587934,5.59753537038171,0
"aldehyde.dehydrogenase..pyrroloquinoline.quinone..activity..GO.0047113.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,0,0,0,0,5.14049107920925
"X.trans.1.2.dihydrobenzene.1.2.diol.dehydrogenase.activity..GO.0047115..",0,0,0,0,0,0,0,0,2.59973119832868,0,0,0,0,0,0,0,0
"X.1.6.dihydroxycyclohexa.2.4.diene.1.carboxylate.dehydrogenase.activity..GO.0047116..",0,0,0,0,0,0,0,1.5336742127745,1.29986559916434,2.10996134239783,0.860217918241444,0,2.93726808700415,0,0,0,0
"X.enoyl..acyl.carrier.protein..reductase..NADPH..A.specific..activity..GO.0047117..",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75324870097989,0,0
"isoquinoline.1.oxidoreductase.activity..GO.0047121.",0,0,0,0,0,0,0,0,0,0,4.5878288972877,11.0260625050597,0.419609726714878,9.02630371715848,0.75324870097989,6.02811501425722,0
