"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Thalassobium",0,0,0,0,0,0,0,0,0,0,0,0,1.20986982878487,0.614783035392242,0.694697825149809,0,0
"Thalassolituus",0,0,0,0,0,0,0,0,1.1079640466852,1.09470526372894,0.456945967578615,0,0,0,0,0,4.51272610112723
"Thalassospira",0,0,0,0,0,0,1.6460393116831,0,0,1.09470526372894,0.91389193515723,0,1.20986982878487,0,1.38939565029962,1.58814306059099,0
"Thauera",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0.614783035392242,0,0.529381020196995,0
"X.Thaumarchaeota.",93.6278574637645,0,0,0,0,0,3.29207862336619,9.25676149744131,0,0,18.7347846707232,0,13.913503031026,143.244447246392,175.758549762902,232.927648886678,83.4854328708538
"X.Thermaceae.",0,0,0,0,0,0,0,3.96718349890342,0,0,0,0,0,1.22956607078448,0.694697825149809,1.58814306059099,2.25636305056362
"Thermacetogenium",0,0,0,0,0,0,0,0,0,1.09470526372894,0,2.16060674538704,0,1.22956607078448,0.694697825149809,1.05876204039399,0
"Thermaerobacter",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,1.05876204039399,0
"Thermanaerovibrio",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,1.05876204039399,0
"Thermincola",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0.614783035392242,0,0.529381020196995,0
"Thermoanaerobacter",0,0,0,0,0,0,0,0,1.1079640466852,0,0.456945967578615,4.32121349077408,0.604934914392436,0.614783035392242,0.694697825149809,1.05876204039399,0
"X.Thermoanaerobacterales.",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"X.Thermoanaerobacterales_Family_III._Incertae_Sedis.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Thermoanaerobacterium",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Thermobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0.529381020196995,0
"Thermobaculum",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,4.11251370820753,0,1.20986982878487,17.2139249909828,26.3985173556927,16.9401926463039,6.76908915169085
"Thermobifida",0,0,0,2.02452035373635,2.82024236820998,1.79179097499271,3.29207862336619,0,1.1079640466852,0,0.91389193515723,2.16060674538704,0,3.68869821235345,1.38939565029962,0.529381020196995,0
"Thermobispora",0,0,0,0,1.88016157880665,0.895895487496356,0,1.32239449963447,0,1.09470526372894,0,0,0,2.45913214156897,2.08409347544943,0.529381020196995,4.51272610112723
"Thermobrachium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermococcus",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0,0,1.05876204039399,0
"Thermodesulfatator",0,0,0,0,0.940080789403327,0.895895487496356,0,0,1.1079640466852,0,0,0,0,0,0.694697825149809,0,0
"Thermodesulfobacterium",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0,0,0
"Thermodesulfobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Thermodesulfovibrio",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0.604934914392436,0,0,0,0
"X.Thermomicrobia.",0,0,0,0,0,0,0,0,0,3.28411579118682,5.48335161094338,0,0,15.9843589201983,20.1462369293445,12.1757634645309,9.02545220225447
"Thermomicrobium",0,0,0,0,0,0,1.6460393116831,1.32239449963447,0,3.28411579118682,1.37083790273584,0,0,7.99217946009914,15.2833521532958,7.94071530295493,2.25636305056362
"Thermomonospora",0,0,0,0,0,0,0,0,0,0,0,0,0,3.68869821235345,0,3.70566714137897,0
"Thermoplasma",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"X.Thermoplasmatales.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0.614783035392242,0.694697825149809,1.05876204039399,0
"X.Thermoprotei.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11752408078798,2.25636305056362
"Thermosediminibacter",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0.614783035392242,2.08409347544943,1.05876204039399,0
"Thermosinus",0,0,0,0,0,0,1.6460393116831,0,1.1079640466852,0,0,0,0,0.614783035392242,1.38939565029962,2.11752408078798,0
"Thermosipho",0,0,0,0,0,0,0,0,0,0,0,0,1.20986982878487,0,1.38939565029962,0,0
"Thermosynechococcus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Thermotoga",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0.694697825149809,1.58814306059099,0
"X.Thermotogaceae.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0.529381020196995,0
"X.Thermotogales.",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Thermovibrio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Thermovirga",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Thermus",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0.604934914392436,0.614783035392242,1.38939565029962,1.58814306059099,0
"Thielavia",0,0,0,0,2.82024236820998,0,0,0,0,0,0.456945967578615,0,0.604934914392436,1.22956607078448,0,0,0
"Thioalkalimicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thioalkalivibrio",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,1.38939565029962,0,0
"Thiobacillus",0,0,0,0,0,0,0,0,0,1.09470526372894,0,2.16060674538704,0,0.614783035392242,0.694697825149809,0.529381020196995,2.25636305056362
"Thiocapsa",0,0,0,0,0,0,0,0,0,0,0,0,1.20986982878487,1.84434910617672,0,0,0
"Thiocystis",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Thioflavicoccus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Thiohalocapsa",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0.529381020196995,0
"Thiomicrospira",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Thiomonas",0,0,0,0,1.88016157880665,0,0,0,2.21592809337041,1.09470526372894,1.37083790273584,4.32121349077408,0,3.68869821235345,1.38939565029962,1.05876204039399,0
"Thiorhodococcus",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,1.22956607078448,0,0,0
"Thiorhodospira",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0.529381020196995,2.25636305056362
"Thiorhodovibrio",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,1.22956607078448,0.694697825149809,0,0
"Thiothrix",0,0,0,0,0,0,1.6460393116831,0,0,0,0.456945967578615,2.16060674538704,0,1.22956607078448,0,0,2.25636305056362
"X.Thripidae.",0,0,0,4.0490407074727,0,0,0,0,0,0,0,0,1.20986982878487,0,0,0,0
"Tistrella",0,0,0,0,0.940080789403327,0,0,0,0,0,1.82778387031446,0,0.604934914392436,1.84434910617672,0.694697825149809,1.58814306059099,0
"Togninia",0,0,0,0,1.88016157880665,0,0,0,0,0,0.91389193515723,0,2.41973965756974,0,0,0,0
"Tolumonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Torulaspora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trametes",0,0,0,0,0,0,0,0,0,1.09470526372894,0.456945967578615,0,0,0,0,0,0
"Tremella",0,0,0,0,0.940080789403327,1.79179097499271,0,0,9.97167642016685,4.37882105491575,0,0,0,0.614783035392242,0,0,0
"X.Tremellaceae.",0,0,1.07767711600166,0,0,0,0,0,12.1876045135373,0,0.456945967578615,0,0,0,0,0,0
"X.Tremellales.",0,0,0,10.1226017686817,7.52064631522662,5.37537292497814,1.6460393116831,0,68.6937708944827,8.75764210983151,4.11251370820753,0,0,0.614783035392242,0,0,0
"X.Tremellomycetes.",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Treponema",0,0,0,0,0,0,1.6460393116831,0,0,0,2.74167580547169,0,3.62960948635462,0.614783035392242,0.694697825149809,0.529381020196995,0
"Triatoma",0,0,0,0,0,0,0,0,0,7.66293684610257,0,2.16060674538704,0,0,0,0,0
"Tribolium",0,0,0,2.02452035373635,0.940080789403327,1.79179097499271,0,0,0,132.459336911202,0.456945967578615,0,1.20986982878487,0,0,0.529381020196995,0
"Trichinella",0,0,1.07767711600166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trichoderma",0,0,0,0,15.9813734198566,3.58358194998542,0,0,2.21592809337041,5.47352631864469,1.37083790273584,0,3.02467457196218,1.22956607078448,0.694697825149809,1.58814306059099,0
"Trichodesmium",0,0,0,0,0,0,0,0,2.21592809337041,0,0.456945967578615,0,0,0,0,0,0
"Trichophyton",0,0,0,0,1.88016157880665,0,3.29207862336619,0,1.1079640466852,1.09470526372894,0.456945967578615,0,0,0,0,0.529381020196995,0
"Trichoplax",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trichormus",0,0,0,0,0.940080789403327,0,0,1.32239449963447,1.1079640466852,0,0,0,0,0,0,0.529381020196995,0
"Trichosporon",0,0,2.15535423200332,2.02452035373635,3.76032315761331,5.37537292497814,0,0,49.8583821008342,7.66293684610257,0.91389193515723,0,0,0,0,0.529381020196995,0
"Truepera",0,0,0,0,7.52064631522662,0,0,0,4.43185618674082,1.09470526372894,0,0,0,4.30348124774569,2.08409347544943,3.70566714137897,0
"Trueperella",0,0,0,0,0,0,0,0,0,1.09470526372894,0.91389193515723,0,1.81480474317731,0.614783035392242,0.694697825149809,0.529381020196995,0
"Trypanosoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Trypanosomatidae.",6.24185716425097,0,6.46606269600995,34.4168460135179,0,11.6466413374526,0,0,6.64778428011123,1.09470526372894,0.456945967578615,0,0.604934914392436,0,0,0,0
"Tsukamurella",0,0,0,0,0.940080789403327,0,0,0,0,0,0.91389193515723,0,0,0,0,0,0
"Tuber",0,0,0,0,0.940080789403327,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Turbinellus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Turicella",0,0,0,0,0,0,1.6460393116831,0,0,0,0.456945967578615,0,0,0.614783035392242,0,1.05876204039399,0
"Turicibacter",3.12092858212548,0,0,0,0,0,6.58415724673239,1.32239449963447,0,0,14.1653249949371,2.16060674538704,4.83947931513949,7.99217946009914,7.64167607664789,13.2345255049249,4.51272610112723
"Turneriella",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Twortlikevirus",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"Tyzzerella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Uncinocarpus",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Unknown",0,0,0,0,52724.4310736856,9950.71117962203,21360.6521477116,25590.9783569263,33371.8770861584,26954.9277087977,49225.4182493414,14225.4348116283,46956.8628598841,46447.4731069192,37167.7230411651,52291.1984130188,7461.79260821388
"Usnea",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"X.Ustilaginaceae.",0,0,7.54373981201161,10.1226017686817,53.5846049959897,16.1261187749344,1.6460393116831,15.8687339956137,26.5911371204449,20.7994000108498,20.5625685410377,12.9636404723222,40.5306392642932,41.1904633712802,35.4295890826402,38.1154334541837,78.9727067697266
"Ustilago",6.24185716425097,0,2.15535423200332,14.1716424761544,14.1012118410499,3.58358194998542,3.29207862336619,3.96718349890342,9.97167642016685,10.9470526372894,10.5097572543081,6.48182023616112,15.1233728598109,6.14783035392241,4.16818695089885,2.11752408078798,13.5381783033817
"Vagococcus",0,0,0,0,0,0,3.29207862336619,0,0,0,0.456945967578615,0,0,0,0,0,0
"Vanderwaltozyma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Varibaculum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Variovorax",0,0,0,0,4.70040394701664,0,0,0,0,0,23.761190314088,0,5.44441422953192,7.99217946009914,0,14.2932875453189,0
"Veillonella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23504816157596,0
"X.Veillonellaceae.",0,0,0,0,0.940080789403327,0,3.29207862336619,0,0,0,0.91389193515723,0,3.02467457196218,1.22956607078448,0,0.529381020196995,0
"Venturia",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Vermamoeba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Verminephrobacter",0,15.3524096094583,0,0,0,0,0,0,0,0,2.28472983789307,0,2.41973965756974,1.22956607078448,0.694697825149809,3.70566714137897,0
"X.Verrucomicrobia.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Verrucomicrobiaceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Verrucomicrobiales.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Verrucosispora",0,0,0,0,0,0,0,2.64478899926895,0,0,1.37083790273584,0,1.20986982878487,2.45913214156897,6.94697825149809,6.88195326256094,0
"Verticillium",0,0,0,0,5.64048473641996,0.895895487496356,0,0,1.1079640466852,0,0,0,0.604934914392436,0,0,0,0
"Vibrio",3.12092858212548,15.3524096094583,0,2.02452035373635,6.58056552582329,4.47947743748178,4.93811793504929,1.32239449963447,6.64778428011123,3.28411579118682,5.94029757852199,2.16060674538704,5.44441422953192,2.45913214156897,2.77879130059923,3.17628612118197,6.76908915169085
"X.Vibrionaceae.",0,0,0,0,0,0,1.6460393116831,0,0,0,4.11251370820753,0,1.20986982878487,0,0,2.64690510098498,0
"X.Vibrionales.",0,0,0,2.02452035373635,0,0,0,0,2.21592809337041,0,0.91389193515723,0,0,0,0,0,0
"Virgibacillus",6.24185716425097,0,0,2.02452035373635,0.940080789403327,0.895895487496356,1.6460393116831,3.96718349890342,2.21592809337041,1.09470526372894,10.0528112867295,0,3.62960948635462,3.07391517696121,0,5.82319122216695,0
"Viridibacillus",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,1.20986982878487,2.45913214156897,0.694697825149809,0,0
"X.Viruses.",0,10.2349397396389,0,2.02452035373635,344.069568921618,0,0,0,0,4.37882105491575,5.48335161094338,0,0,0,0,1.05876204039399,0
"Waddlia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wallemia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weeksella",0,0,0,0,1.88016157880665,0,0,2.64478899926895,3.32389214005561,0,1.37083790273584,0,0.604934914392436,4.30348124774569,0.694697825149809,0.529381020196995,0
"Weissella",0,0,0,0,6.58056552582329,0,0,0,2.21592809337041,0,0,0,0,0,0,0,2.25636305056362
"Wickerhamomyces",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Wigglesworthia",0,0,0,0,0,0,0,0,0,1.09470526372894,0.456945967578615,0,0.604934914392436,0,0,0,0
"Williamsia",0,0,0,2.02452035373635,38.5433123655364,6.27126841247449,0,0,14.4035326069077,6.56823158237363,0.456945967578615,0,0,3.07391517696121,2.08409347544943,1.58814306059099,0
"Winogradskyella",0,0,0,0,0,0,3.29207862336619,0,0,0,0.456945967578615,0,0,0,0,0,0
"Wohlfahrtiimonas",0,0,0,0,0,0,0,0,2.21592809337041,0,0.456945967578615,2.16060674538704,0.604934914392436,0,0,0,0
"Wolbachia",0,0,0,0,0,0,0,1.32239449963447,9.97167642016685,0,0,10.8030337269352,0.604934914392436,0,0,0,0
"Wuchereria",0,0,0,0,0,0,1.6460393116831,0,1.1079640466852,0,0,0,0,0,0,0,0
"Xanthobacter",0,0,0,0,2.82024236820998,0,0,0,6.64778428011123,0,0.456945967578615,0,0,1.84434910617672,2.08409347544943,2.11752408078798,0
"X.Xanthobacteraceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38939565029962,0,0
"X.Xanthomonadaceae.",0,0,0,0,54.524685785393,0,0,0,148.467182255817,0,0,0,43.5553138362554,0,84.7531346682767,0,0
"X.Xanthomonadales.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xanthomonas",0,0,0,0,0,0,0,0,0,0,2.28472983789307,0,0,0,0,2.64690510098498,0
"Xenococcus",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,1.22956607078448,0,1.05876204039399,0
"Xenorhabdus",0,10.2349397396389,0,2.02452035373635,6.58056552582329,6.27126841247449,0,2.64478899926895,5.53982023342603,2.18941052745788,6.39724354610061,2.16060674538704,1.81480474317731,1.22956607078448,0.694697825149809,0.529381020196995,0
"Xylanimonas",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0.614783035392242,0,0.529381020196995,0
"X.Xylariales.",0,0,0,0,1.88016157880665,0.895895487496356,1.6460393116831,0,0,0,0,0,0.604934914392436,0.614783035392242,1.38939565029962,0,0
"Xylella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yarrowia",0,0,0,0,2.82024236820998,0,0,0,0,0,0,0,0,0,0,0,0
"Yersinia",0,5.11746986981945,0,4.0490407074727,5.64048473641996,30.4604465748761,3.29207862336619,13.2239449963447,6.64778428011123,10.9470526372894,10.0528112867295,6.48182023616112,9.07402371588654,0.614783035392242,1.38939565029962,1.05876204039399,0
"Yokenella",0,0,0,0,0,1.79179097499271,0,1.32239449963447,2.21592809337041,3.28411579118682,0.91389193515723,2.16060674538704,3.02467457196218,1.22956607078448,4.16818695089885,0,0
"Youngiibacter",0,0,0,0,0,0.895895487496356,0,0,1.1079640466852,0,0.456945967578615,0,0.604934914392436,0.614783035392242,0.694697825149809,0,0
"Zancudomyces",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zhouia",0,5.11746986981945,0,0,0,0,0,1.32239449963447,0,0,1.37083790273584,0,1.20986982878487,1.22956607078448,0.694697825149809,0,0
"Zobellia",0,0,0,0,0.940080789403327,0,0,0,0,0,1.82778387031446,0,0,3.68869821235345,0,1.05876204039399,0
"Zunongwangia",0,5.11746986981945,0,0,4.70040394701664,0,0,1.32239449963447,0,1.09470526372894,3.1986217730503,0,4.83947931513949,2.45913214156897,0,0.529381020196995,0
"Zygosaccharomyces",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Zymomonas",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,1.20986982878487,0,2.77879130059923,1.05876204039399,0
"Zymoseptoria",0,0,0,8.09808141494539,35.7230699973264,3.58358194998542,6.58415724673239,10.5791559970758,13.2955685602225,4.37882105491575,6.85418951367922,0,7.25921897270923,4.30348124774569,3.47348912574904,4.76442918177296,2.25636305056362
