"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"defense.response.to.Gram.negative.bacterium..GO.0050829.",0,0,0,0,0,0,0,1.45011603422076,1.19744865175834,0,1.85909907104491,0,0,0.537716314151133,4.56008108524775,0,0
"defense.response.to.fungus..GO.0050832.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"neuromuscular.process.controlling.balance..GO.0050885.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"leukocyte.tethering.or.rolling..GO.0050901.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sensory.perception.of.taste..GO.0050909.",0,0,0,0,0,0,0,0,0,0,0.619699690348303,0,0.434355590158437,0,0,0,0
"regulation.of.chemotaxis..GO.0050920.",0,11.2636677585419,0,0,0.839459260510237,4.17464744337569,5.93719217978968,5.80046413688304,1.19744865175834,1.55178347595489,3.71819814208981,6.02342438533255,2.17177795079219,2.15086525660453,0.760013514207959,4.0066625254749,0
"sensory.perception.of.mechanical.stimulus..GO.0050954.",0,0,0,0,0,0,0,0,0,4.65535042786468,0,0,0,0,0,0,0
"detection.of.mechanical.stimulus.involved.in.sensory.perception..GO.0050974.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"sensory.perception.of.touch..GO.0050975.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"deoxyhypusine.biosynthetic.process.from.spermidine..GO.0050983.",0,0,0,0,0.839459260510237,0,0,0,0,0,0.929549535522454,0,0.868711180316875,0,0.760013514207959,3.11629307536936,0
"dimethylallyl.diphosphate.biosynthetic.process..GO.0050992.",0,0,0,11.501733405611,13.4313481681638,2.08732372168785,4.45289413484226,5.80046413688304,9.57958921406674,17.0696182355038,12.393993806966,6.02342438533255,13.89937888507,9.67889365472039,19.7603513694069,20.0333126273745,7.94625027288181
"actin.filament.bundle.assembly..GO.0051017.",0,0,0,0,0,2.08732372168785,1.48429804494742,0,0,0,0.309849845174151,0,0.434355590158437,1.07543262830227,0,0,0
"mRNA.transport..GO.0051028.",0,0,0,0,3.35783704204095,2.08732372168785,0,0,0,0,1.54924922587076,0,0.434355590158437,0,0,0,0
"regulation.of.small.GTPase.mediated.signal.transduction..GO.0051056.",0,0,0,0,10.9129703866331,0,7.4214902247371,1.45011603422076,4.78979460703337,10.8624843316843,2.78864860656736,0,6.08097826221812,3.2262978849068,3.80006757103979,0.445184725052766,0
"chaperone.mediated.protein.folding.requiring.cofactor..GO.0051085.",0,0,0,0,5.87621482357166,16.6985897735028,5.93719217978968,8.70069620532456,11.9744865175834,6.20713390381958,7.74624612935378,7.52928048166568,7.81840062285188,3.76401419905793,7.60013514207959,6.6777708757915,0
"regulation.of.sequence.specific.DNA.binding.transcription.factor.activity..GO.0051090.",0,0,0,0,0,0,0,0,1.19744865175834,0,1.23939938069661,1.50585609633314,1.30306677047531,0,0.760013514207959,0,0
"DNA.ligation.involved.in.DNA.repair..GO.0051103.",0,180.21868413667,0,0,10.0735111261228,2.08732372168785,2.96859608989484,21.7517405133114,15.5668324728584,9.31070085572937,21.9993390073647,9.03513657799882,23.4552018685556,37.6401419905793,19.000337855199,45.4088419553822,15.8925005457636
"chaperone.mediated.protein.complex.assembly..GO.0051131.",0,0,0,0,3.35783704204095,0,0,0,0,0,1.54924922587076,0,0,1.6131489424534,1.52002702841592,1.78073890021107,0
"propanediol.catabolic.process..GO.0051144.",0,0,0,0,0,0,0,1.45011603422076,0,0,0.619699690348303,0,0,0,0,0,0
"cofactor.biosynthetic.process..GO.0051188.",0,0,0,0,0,0,1.48429804494742,1.45011603422076,0,0,1.54924922587076,0,3.4748447212675,8.06574471226699,9.88017568470346,12.9103570265302,0
"prosthetic.group.biosynthetic.process..GO.0051191.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,1.52002702841592,0,0
"protein.insertion.into.membrane..GO.0051205.",7.52086468358487,28.1591693963546,0,23.003466811222,58.7621482357166,87.6675963108895,54.9190276630545,59.4547574030511,51.4902920256087,77.5891737977447,79.6314102097569,102.398214550653,72.9717391466175,57.5356456141712,64.6011487076765,86.3658366602367,0
"anisotropic.cell.growth..GO.0051211.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"regulation.of.RNA.metabolic.process..GO.0051252.",0,0,0,5.7508667028055,2.51837778153071,14.6112660518149,2.96859608989484,2.90023206844152,2.39489730351668,4.65535042786468,2.16894891621906,4.51756828899941,0.868711180316875,0,1.52002702841592,0.445184725052766,0
"protein.polymerization..GO.0051258.",0,0,0,0,10.9129703866331,0,16.3272784944216,26.1020886159737,11.9744865175834,52.7606381824664,21.6894891621906,0,13.4650232949116,28.49896465001,25.0804459688626,16.0266501018996,19.8656256822045
"protein.oligomerization..GO.0051259.",0,0,0,0,5.03675556306142,0,11.8743843595794,2.90023206844152,0,1.55178347595489,2.78864860656736,1.50585609633314,3.04048913110906,0,1.52002702841592,2.6711083503166,0
"protein.homooligomerization..GO.0051260.",0,0,0,0,0,2.08732372168785,13.3586824045268,2.90023206844152,0,0,0.309849845174151,1.50585609633314,0,0,0,0,3.9731251364409
"protein.tetramerization..GO.0051262.",0,0,0,0,0.839459260510237,2.08732372168785,4.45289413484226,1.45011603422076,2.39489730351668,7.75891737977447,3.71819814208981,4.51756828899941,5.64662267205969,2.68858157075566,1.52002702841592,7.12295560084426,0
"chromosome.organization..GO.0051276.",0,0,0,0,0,2.08732372168785,0,0,2.39489730351668,0,1.23939938069661,0,2.60613354095062,1.07543262830227,0,5.3422167006332,0
"fungal.type.cell.wall.polysaccharide.biosynthetic.process..GO.0051278.",0,0,0,0,0.839459260510237,0,0,0,0,0,0.619699690348303,0,0,0,0,0,0
"centrosome.organization..GO.0051297.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"cell.division..GO.0051301.",0,242.16885680865,0,247.287268220636,308.081548607257,365.281651295373,338.419954248012,414.733185787137,306.546854850136,325.874529950528,450.211825038042,337.311765578623,353.13109479881,350.053320512388,385.326851703435,364.606289818216,222.495007640691
"regulation.of.cell.division..GO.0051302.",0,67.5820065512511,0,5.7508667028055,0,6.26197116506354,1.48429804494742,2.90023206844152,0,3.10356695190979,0,4.51756828899941,4.34355590158437,0,1.52002702841592,0,3.9731251364409
"chromosome.separation..GO.0051304.",0,0,0,0,0,0,0,2.90023206844152,1.19744865175834,0,4.64774767761227,0,3.90920031142594,3.2262978849068,3.04005405683184,7.56814032589703,0
"kinetochore.assembly..GO.0051382.",0,0,0,0,2.51837778153071,4.17464744337569,0,0,2.39489730351668,0,0.309849845174151,0,1.30306677047531,0.537716314151133,0,0,0
"tRNA.acetylation..GO.0051391.",0,0,0,0,0.839459260510237,0,2.96859608989484,2.90023206844152,1.19744865175834,1.55178347595489,1.54924922587076,1.50585609633314,1.30306677047531,0,3.80006757103979,0.445184725052766,0
"response.to.nitrosative.stress..GO.0051409.",0,0,0,28.7543335140275,5.87621482357166,12.5239423301271,4.45289413484226,2.90023206844152,1.19744865175834,0,1.54924922587076,0,3.4748447212675,1.6131489424534,6.08010811366367,0.890369450105533,0
"microtubule.nucleation.by.spindle.pole.body..GO.0051417.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760013514207959,0,0
"glucosylglycerol.biosynthetic.process..GO.0051473.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0.537716314151133,0,0,0
"mannosylglycerate.biosynthetic.process..GO.0051479.",0,0,0,0,1.67891852102047,2.08732372168785,1.48429804494742,0,3.59234595527503,0,0.929549535522454,0,0.434355590158437,0,1.52002702841592,0.890369450105533,0
"regulation.of.cytoskeleton.organization..GO.0051493.",0,0,0,11.501733405611,0,0,0,0,0,0,0,0,0,0,0,0,0
"response.to.methylglyoxal..GO.0051595.",0,0,0,0,1.67891852102047,0,0,0,0,0,0.309849845174151,4.51756828899941,1.30306677047531,0.537716314151133,5.32009459945571,0,0
"proteolysis.involved.in.cellular.protein.catabolic.process..GO.0051603.",15.0417293671697,5.63183387927093,0,0,7.55513334459213,4.17464744337569,8.90578826968452,7.2505801711038,13.1719351693418,12.4142678076392,7.43639628417963,1.50585609633314,9.55582298348562,7.52802839811586,6.84012162787163,8.45850977600256,0
"protein.maturation..GO.0051604.",0,0,0,11.501733405611,3.35783704204095,12.5239423301271,2.96859608989484,0,3.59234595527503,7.75891737977447,4.02804798726397,6.02342438533255,3.90920031142594,0,4.56008108524775,0.445184725052766,0
"detection.of.stimulus..GO.0051606.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"defense.response.to.virus..GO.0051607.",0,202.746019653753,0,0,0.839459260510237,0,0,0,1.19744865175834,3.10356695190979,3.71819814208981,0,2.17177795079219,3.2262978849068,0,5.3422167006332,0
"establishment.of.mitochondrion.localization..GO.0051654.",0,0,0,0,0,2.08732372168785,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"actin.cortical.patch.localization..GO.0051666.",0,0,0,0,0,6.26197116506354,1.48429804494742,0,4.78979460703337,0,1.23939938069661,0,2.17177795079219,1.07543262830227,0.760013514207959,1.78073890021107,0
"cellular.oligosaccharide.catabolic.process..GO.0051692.",0,0,0,0,1.67891852102047,0,0,0,0,1.55178347595489,0,1.50585609633314,0.434355590158437,0.537716314151133,6.84012162787163,0.890369450105533,0
"actin.filament.capping..GO.0051693.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"regulation.of.cell.cycle..GO.0051726.",0,56.3183387927093,0,0,0,6.26197116506354,0,0,0,1.55178347595489,2.16894891621906,4.51756828899941,5.64662267205969,0,0,0.890369450105533,0
"response.to.redox.state..GO.0051775.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,2.22592362526383,3.9731251364409
"negative.regulation.of.cell.division..GO.0051782.",7.52086468358487,0,0,0,0,0,2.96859608989484,2.90023206844152,0,0,0.309849845174151,0,3.04048913110906,0,0,0.445184725052766,0
"positive.regulation.of.synapse.assembly..GO.0051965.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"negative.regulation.by.symbiont.of.host.inflammatory.response..GO.0052036.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"interaction.with.host.via.protein.secreted.by.type.II.secretion.system..GO.0052051.",7.52086468358487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"regulation.of.peptidase.activity..GO.0052547.",0,0,0,0,2.51837778153071,0,1.48429804494742,1.45011603422076,4.78979460703337,1.55178347595489,4.64774767761227,12.0468487706651,6.08097826221812,3.2262978849068,6.08010811366367,7.12295560084426,0
"ergothioneine.biosynthetic.process..GO.0052699.",0,33.7910032756256,0,0,1.67891852102047,0,0,0,0,0,3.40834829691566,0,4.77791149174281,5.37716314151133,0,11.1296181263192,0
"thiazole.biosynthetic.process..GO.0052837.",0,0,0,0,1.67891852102047,16.6985897735028,5.93719217978968,4.35034810266228,3.59234595527503,1.55178347595489,4.64774767761227,13.5527048669982,6.08097826221812,0.537716314151133,2.28004054262388,1.3355541751583,0
"X1.deoxy.D.xylulose.5.phosphate.biosynthetic.process..GO.0052865.",7.52086468358487,0,0,0,17.628644470715,8.34929488675138,13.3586824045268,30.4524367186359,21.5540757316502,40.3463703748273,22.619038697713,21.0819853486639,22.5864906882387,24.7349504509521,27.3604865114865,26.711083503166,47.6775016372908
"X9.9..di.cis.zeta.carotene.desaturation.to.7.9.7..9..tetra.cis.lycopene..GO.0052889.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"copper.ion.homeostasis..GO.0055070.",0,5.63183387927093,0,0,1.67891852102047,14.6112660518149,2.96859608989484,1.45011603422076,0,3.10356695190979,1.85909907104491,3.01171219266627,4.34355590158437,0.537716314151133,4.56008108524775,0.890369450105533,3.9731251364409
"iron.ion.homeostasis..GO.0055072.",0,0,14.7844599574072,5.7508667028055,0,2.08732372168785,0,0,1.19744865175834,0,2.16894891621906,0,2.60613354095062,2.15086525660453,1.52002702841592,1.3355541751583,0
"transmembrane.transport..GO.0055085.",0,140.795846981773,0,189.778601192581,967.057068107793,941.382998481218,749.570512698447,746.809757623691,857.373234658973,543.124216584213,945.042027781161,780.033457900565,983.815411708861,635.580683326639,788.894027747861,628.155647049453,19.8656256822045
"oxidation.reduction.process..GO.0055114.",0,0,0,11.501733405611,97.3772742191875,12.5239423301271,32.6545569888432,87.0069620532456,74.2418164090172,31.0356695190979,85.2087074228916,48.1873950826604,72.1030279663006,55.9224966717178,71.4412703355481,53.8673517313847,0
"L.proline.biosynthetic.process..GO.0055129.",0,0,0,0,30.2205333783685,0,14.8429804494742,10.1508122395453,16.7642811246168,17.0696182355038,31.6046842077634,18.0702731559976,31.2736024914075,27.9612483358589,23.5604189404467,21.8140515275856,0
"D.alanine.catabolic.process..GO.0055130.",0,0,0,0,9.23405186561261,14.6112660518149,2.96859608989484,4.35034810266228,11.9744865175834,12.4142678076392,7.74624612935378,15.0585609633314,6.08097826221812,1.6131489424534,8.36014865628755,0.890369450105533,3.9731251364409
"righting.reflex..GO.0060013.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"heart.contraction..GO.0060047.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"canonical.Wnt.signaling.pathway..GO.0060070.",0,0,0,0,0,0,0,0,0,3.10356695190979,0,0,0,0,0,0,0
"olfactory.pit.development..GO.0060166.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"maintenance.of.stationary.phase..GO.0060274.",0,0,0,0,5.87621482357166,16.6985897735028,5.93719217978968,8.70069620532456,11.9744865175834,6.20713390381958,7.74624612935378,7.52928048166568,7.81840062285188,3.76401419905793,7.60013514207959,6.6777708757915,0
"face.development..GO.0060324.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"negative.regulation.of.DNA.templated.transcription..termination..GO.0060567.",0,0,0,0,8.39459260510237,6.26197116506354,2.96859608989484,0,1.19744865175834,0,1.23939938069661,1.50585609633314,1.30306677047531,0,0,1.3355541751583,0
"negative.regulation.of.ribonuclease.activity..GO.0060701.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,1.52002702841592,0,0
"membrane.organization..GO.0061024.",0,11.2636677585419,0,0,0,0,2.96859608989484,1.45011603422076,1.19744865175834,0,0.929549535522454,1.50585609633314,0.434355590158437,0,0,1.78073890021107,0
"chaperone.mediated.protein.folding..GO.0061077.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0.434355590158437,0,2.28004054262388,0,0
"negative.regulation.of.phospholipid.translocation..GO.0061093.",0,0,0,5.7508667028055,0.839459260510237,2.08732372168785,5.93719217978968,0,1.19744865175834,0,0,0,0,0,0,0,0
"regulation.of.proteasomal.protein.catabolic.process..GO.0061136.",0,0,0,0,0,0,0,0,0,0,0.619699690348303,0,0,0,0,0,0
"intracellular.protein.transmembrane.transport..GO.0065002.",0,61.9501726719802,0,0,87.3037630930646,73.0563302590746,71.2463061574762,120.359630840323,107.770378658251,58.967772086286,121.770989153441,61.7400999496586,117.710364932937,123.137035940609,117.042081188026,130.439124440461,19.8656256822045
"protein.initiator.methionine.removal..GO.0070084.",0,0,0,0,21.8259407732662,0,10.3900863146319,21.7517405133114,15.5668324728584,15.5178347595489,26.3372368398029,6.02342438533255,26.0613354095063,32.8006951632191,15.9602837983671,21.3688668025328,11.9193754093227
"chemokine.mediated.signaling.pathway..GO.0070098.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mitochondrial.translational.elongation..GO.0070125.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760013514207959,0,0
"mitochondrial.glycyl.tRNA.aminoacylation..GO.0070150.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"tRNA.seleno.modification..GO.0070329.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,2.17177795079219,1.07543262830227,5.32009459945571,0.890369450105533,0
"lipoteichoic.acid.biosynthetic.process..GO.0070395.",0,0,0,0,0.839459260510237,0,5.93719217978968,2.90023206844152,0,3.10356695190979,0,0,0,0.537716314151133,0,0,0
"oxidation.dependent.protein.catabolic.process..GO.0070407.",0,0,0,0,3.35783704204095,0,0,0,0,0,0.309849845174151,0,0,1.07543262830227,0,0,0
"carbamoyl.phosphate.biosynthetic.process..GO.0070409.",0,0,0,0,12.5918889076536,0,4.45289413484226,23.2018565475322,11.9744865175834,20.1731851874136,21.9993390073647,4.51756828899941,24.3239130488725,18.8200709952897,18.240324340991,28.0466376783243,15.8925005457636
"cellular.response.to.cold..GO.0070417.",0,0,0,0,7.55513334459213,0,4.45289413484226,5.80046413688304,2.39489730351668,29.483886043143,6.19699690348302,6.02342438533255,6.51533385237656,6.99031208396473,6.84012162787163,8.0133250509498,11.9193754093227
"rRNA.base.methylation..GO.0070475.",0,0,0,0,25.1837778153071,20.8732372168785,2.96859608989484,34.8027848212982,33.5285622492336,26.3803190912332,37.4918312660723,25.5995536376633,33.0110248520413,32.262978849068,36.480648681982,33.8340391040102,23.8387508186454
"rRNA..guanine.N7..methylation..GO.0070476.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0.760013514207959,0,0
"protein.pupylation..GO.0070490.",0,0,0,0,4.19729630255119,0,1.48429804494742,2.90023206844152,0,1.55178347595489,1.23939938069661,0,0,3.76401419905793,2.28004054262388,0.890369450105533,0
"threonylcarbamoyladenosine.biosynthetic.process..GO.0070526.",0,11.2636677585419,0,0,28.5416148573481,22.9605609385663,11.8743843595794,7.2505801711038,16.7642811246168,23.2767521393234,26.0273869946287,24.0936975413302,23.8895574587141,18.8200709952897,12.1602162273273,12.4651723014775,31.7850010915272
"calcium.ion.transmembrane.transport..GO.0070588.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0.537716314151133,0,0,0
"regulation.of.protein.processing..GO.0070613.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"nonfunctional.rRNA.decay..GO.0070651.",0,0,0,17.2526001084165,2.51837778153071,2.08732372168785,2.96859608989484,1.45011603422076,0,4.65535042786468,1.23939938069661,0,0.434355590158437,0,0,0,7.94625027288181
"glutaminyl.tRNAGln.biosynthesis.via.transamidation..GO.0070681.",0,0,0,0,1.67891852102047,0,0,0,0,0,0,0,0,0,0,0,0
"L.threonine.catabolic.process.to.propionate..GO.0070689.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760013514207959,0,0
"regulation.of.conidiophore.development..GO.0070793.",0,0,0,0,0,2.08732372168785,0,0,0,0,0,0,0,0,0,0,0
"regulation.of.cleistothecium.development..GO.0070796.",0,0,0,0,0,2.08732372168785,0,0,0,0,0,0,0,0,0,0,0
"hydrogen.sulfide.biosynthetic.process..GO.0070814.",0,0,0,0,36.0967482019402,50.0957693205083,44.5289413484226,30.4524367186359,26.3438703386835,65.1749059901056,35.0130325046791,18.0702731559976,36.4858695733087,26.3480993934055,29.6405270541104,26.711083503166,0
"histone.H3.deacetylation..GO.0070932.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"eisosome.assembly..GO.0070941.",0,0,0,5.7508667028055,0.839459260510237,2.08732372168785,5.93719217978968,0,1.19744865175834,0,0,0,0,0,0,0,0
"L.asparagine.biosynthetic.process..GO.0070981.",37.6043234179243,0,0,11.501733405611,16.7891852102047,27.135208381942,26.7173648090536,10.1508122395453,13.1719351693418,7.75891737977447,17.9712910201008,3.01171219266627,18.2429347866544,29.0366809641612,24.3204324546547,16.9170195520051,0
"demethylation..GO.0070988.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nuclear.mRNA.surveillance..GO.0071028.",0,0,0,17.2526001084165,2.51837778153071,2.08732372168785,2.96859608989484,1.45011603422076,0,4.65535042786468,1.23939938069661,0,0.434355590158437,0,0,0,7.94625027288181
"nuclear.polyadenylation.dependent.rRNA.catabolic.process..GO.0071035.",0,0,0,17.2526001084165,3.35783704204095,2.08732372168785,2.96859608989484,1.45011603422076,3.59234595527503,7.75891737977447,2.16894891621906,1.50585609633314,0.434355590158437,0,0,0,7.94625027288181
"nuclear.polyadenylation.dependent.tRNA.catabolic.process..GO.0071038.",0,0,0,17.2526001084165,3.35783704204095,2.08732372168785,2.96859608989484,1.45011603422076,3.59234595527503,7.75891737977447,2.16894891621906,1.50585609633314,0.434355590158437,0,0,0,7.94625027288181
"nuclear.polyadenylation.dependent.CUT.catabolic.process..GO.0071039.",0,0,0,17.2526001084165,2.51837778153071,2.08732372168785,2.96859608989484,1.45011603422076,0,4.65535042786468,1.23939938069661,0,0.434355590158437,0,0,0,7.94625027288181
"nuclear.polyadenylation.dependent.mRNA.catabolic.process..GO.0071042.",0,0,0,0,0.839459260510237,0,0,0,3.59234595527503,3.10356695190979,0.929549535522454,1.50585609633314,0,0,0,0,0
"nuclear.retention.of.pre.mRNA.with.aberrant.3..ends.at.the.site.of.transcription..GO.0071049.",0,0,0,0,0.839459260510237,0,0,0,3.59234595527503,3.10356695190979,0.929549535522454,1.50585609633314,0,0,0,0,0
