"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Ti.type.conjugative.transfer.system.protein.TraG..TIGR02767.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ti.type.conjugative.transfer.relaxase.TraA..TIGR02768.",0,0,0,0,0,0,0,0,0,0,0.921309128151406,0,0.437150475598036,0,3.0437975955761,5.74675895775006,0
"nickel.import.ATP.binding.protein.NikE..TIGR02769.",0,0,0,0,0,0,0,0,0,0,0,2.99916048096997,0.874300951196071,0,0,0,0
"nickel.import.ATP.binding.protein.NikD..TIGR02770.",0,0,0,0,0,0,0,0,0,0,0,1.49958024048498,0,0,0,0,0
"conjugative.transfer.signal.peptidase.TraF..TIGR02771.",0,0,0,0,0,0,0,0,3.43137335457576,0,0,0,0,0,0,0,0
"Ku.protein..TIGR02772.",0,0,0,0,7.64671232796087,0,1.52298387687944,5.73882998353521,0,0,7.67757606792839,0,5.68295618277446,5.54687638184057,6.84854459004623,13.4091042347501,3.59325579866048
"helicase.exonuclease.AddAB..AddB.subunit..TIGR02773.",0,3.48843481764813,0,0,3.82335616398044,0,1.52298387687944,2.8694149917676,1.14379111819192,0,0.307103042717135,0,0.874300951196071,0,2.28284819668208,0,0
"P.type.conjugative.transfer.protein.TrbG..TIGR02775.",0,0,0,0,0,0,0,1.4347074958838,4.57516447276768,1.64878993091389,0.307103042717135,0,0,0.616319597982286,0.760949398894025,0.478896579812505,0
"DNA.ligase.D..TIGR02776.",0,0,0,0,0,0,0,0,0,0,12.8983277941197,0,3.93435428038232,14.7916703515749,0,18.6769666126877,0
"DNA.ligase.D..3..phosphoesterase.domain..TIGR02777.",0,0,0,0,2.86751712298533,0,0,4.30412248765141,1.14379111819192,0,10.1344004096655,1.49958024048498,9.61731046315678,16.6406291455217,4.56569639336415,22.0292426713752,0
"DNA.ligase.D..polymerase.domain..TIGR02778.",0,0,0,0,4.77919520497555,0,0,4.30412248765141,0,0,16.8906673494424,0,13.5516647435391,33.8975778890257,14.4580385789865,33.5227605868753,0
"DNA.ligase.D..ligase.domain..TIGR02779.",0,0,0,0,1.91167808199022,0,0,2.8694149917676,0,0,13.512533879554,0,8.30585903636267,19.7222271354331,0,22.5081392511877,0
"P.type.conjugative.transfer.protein.TrbJ..TIGR02780.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P.type.conjugative.transfer.protein.VirB9..TIGR02781.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43668973943751,0
"P.type.conjugative.transfer.ATPase.TrbB..TIGR02782.",0,0,0,0,0.955839040995109,0,0,0,2.28758223638384,1.64878993091389,0.307103042717135,1.49958024048498,0.437150475598036,0,0,0.957793159625009,0
"P.type.conjugative.transfer.protein.TrbL..TIGR02783.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"double.strand.break.repair.helicase.AddA..TIGR02784.",0,0,0,0,0,0,0,0,3.43137335457576,0,1.53551521358568,1.49958024048498,1.31145142679411,3.69791758789371,2.28284819668208,8.14124185681258,0
"helicase.exonuclease.AddAB..AddA.subunit..TIGR02785.",0,0,0,0,0,1.94655505682681,0,0,0,0,0.307103042717135,0,1.31145142679411,2.46527839192914,0,0,0
"double.strand.break.repair.protein.AddB..TIGR02786.",0,0,0,0,1.91167808199022,0,0,0,0,0,0.307103042717135,0,0,1.84895879394686,0,1.43668973943751,0
"GTP.sensing.transcriptional.pleiotropic.repressor.CodY..TIGR02787.",0,0,0,0,0,0,7.61491938439719,0,0,0,0,0,0,0,0.760949398894025,0,0
"P.type.DNA.transfer.ATPase.VirB11..TIGR02788.",8.09513057786191,0,0,0,0,0,1.52298387687944,1.4347074958838,0,0,0.921309128151406,2.99916048096997,3.06005332918625,0,0.760949398894025,2.39448289906252,0
"nickel.ABC.transporter..permease.subunit.NikB..TIGR02789.",0,0,0,0,0,0,0,0,0,0,0,1.49958024048498,1.31145142679411,0,0.760949398894025,0.478896579812505,0
"nickel.ABC.transporter..permease.subunit.NikC..TIGR02790.",0,0,0,3.40657500516798,0.955839040995109,0,0,2.8694149917676,0,0,0,0,0,0,0,0,3.59325579866048
"protocatechuate.4.5.dioxygenase..alpha.subunit..TIGR02792.",0,0,0,0,0.955839040995109,0,0,1.4347074958838,0,1.64878993091389,0,1.49958024048498,0,0,0,1.91558631925002,3.59325579866048
"nickel.responsive.transcriptional.regulator.NikR..TIGR02793.",0,0,0,0,0,1.94655505682681,0,0,0,0,0,1.49958024048498,0.874300951196071,0,0.760949398894025,0,0
"protein.TolA..TIGR02794.",0,0,0,0,0,0,0,0,0,0,2.14972129901995,0,0.874300951196071,0,0,0,0
"tol.pal.system.protein.YbgF..TIGR02795.",0,0,0,0,0,0,0,1.4347074958838,0,0,0.921309128151406,4.49874072145495,0.874300951196071,1.23263919596457,0.760949398894025,1.91558631925002,0
"protein.TolQ..TIGR02796.",0,3.48843481764813,0,0,4.77919520497555,3.89311011365362,0,2.8694149917676,5.7189555909596,0,4.60654564075703,4.49874072145495,3.49720380478428,4.93055678385829,6.0875951911522,2.87337947887503,3.59325579866048
"tonB.system.energizer.ExbB..TIGR02797.",0,0,0,0,0,5.83966517048043,0,2.8694149917676,8.00653782734344,0,1.53551521358568,2.99916048096997,1.31145142679411,0.616319597982286,1.52189879778805,2.87337947887503,0
"X4.carboxy.4.hydroxy.2.oxoadipate.aldolase.oxaloacetate.decarboxylase..TIGR02798.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tol.pal.system.associated.acyl.CoA.thioesterase..TIGR02799.",0,10.4653044529444,0,0,0.955839040995109,3.89311011365362,4.56895163063832,2.8694149917676,2.28758223638384,1.64878993091389,3.07103042717135,14.9958024048498,1.31145142679411,0,0,0.957793159625009,0
"Tol.Pal.system.beta.propeller.repeat.protein.TolB..TIGR02800.",0,0,0,0,10.5142294509462,15.5724404546145,1.52298387687944,2.8694149917676,19.4444490092626,9.89273958548336,7.37047302521125,11.9966419238799,13.1145142679411,8.628474371752,9.89234218562233,12.9302076549376,3.59325579866048
"protein.TolR..TIGR02801.",0,0,0,0,2.86751712298533,0,0,2.8694149917676,3.43137335457576,6.59515972365557,0.614206085434271,2.99916048096997,0.437150475598036,0,2.28284819668208,3.35227605868753,0
"peptidoglycan.associated.lipoprotein..TIGR02802.",0,10.4653044529444,0,3.40657500516798,0,5.83966517048043,3.04596775375888,0,0,0,6.14206085434271,1.49958024048498,3.49720380478428,1.23263919596457,0.760949398894025,3.35227605868753,0
"TonB.system.transport.protein.ExbD..TIGR02803.",0,0,0,0,0,7.78622022730724,1.52298387687944,0,2.28758223638384,0,0,2.99916048096997,0.437150475598036,0,0.760949398894025,0.478896579812505,3.59325579866048
"phasin.family.protein..TIGR02809.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"D.tagatose.bisphosphate.aldolase..class.II..non.catalytic.subunit..TIGR02810.",0,0,0,0,0.955839040995109,13.6258853977877,0,5.73882998353521,0,0,0.307103042717135,5.99832096193994,1.74860190239214,0,3.80474699447013,0,0
"fatty.acid.metabolism.transcriptional.regulator.FadR..TIGR02812.",0,0,0,0,0,3.89311011365362,0,0,3.43137335457576,0,0.921309128151406,2.99916048096997,0.874300951196071,0,3.80474699447013,0,0
"polyketide.type.polyunsaturated.fatty.acid.synthase.PfaA..TIGR02813.",0,0,0,0,3.82335616398044,0,0,0,0,0,0,0,0,0,0,0,0
"PfaD.family.protein..TIGR02814.",0,0,0,0,2.86751712298533,3.89311011365362,0,0,0,0,0,0,0,0,0,0,0
"putative.sugar.isomerase..AgaS.family..TIGR02815.",0,0,0,0,1.91167808199022,0,0,0,0,0,0.614206085434271,0,0,0,0,0,0
"PfaB.family.protein..TIGR02816.",0,0,0,0,1.91167808199022,0,0,0,0,0,0,0,0,0,0,0,0
"zinc.binding.alcohol.dehydrogenase.family.protein..TIGR02817.",0,3.48843481764813,0,3.40657500516798,25.807654106868,21.4121056250949,1.52298387687944,4.30412248765141,12.5817023001111,9.89273958548336,7.37047302521125,10.4970616833949,9.18015998755875,2.46527839192914,8.37044338783428,3.83117263850004,0
"S..hydroxymethyl.glutathione.dehydrogenase.class.III.alcohol.dehydrogenase..TIGR02818.",0,0,0,0,27.7193321888582,3.89311011365362,13.7068548919149,10.0429524711866,9.15032894553536,9.89273958548336,12.2841217086854,17.9949628858198,14.8631161703332,9.86111356771657,7.60949398894025,9.09903501643759,7.18651159732095
"formaldehyde.dehydrogenase..glutathione.independent..TIGR02819.",0,0,0,0,0,0,0,0,0,0,0,0,1.31145142679411,3.08159798991143,0,1.91558631925002,0
"S..hydroxymethyl.glutathione.synthase..TIGR02820.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"S.formylglutathione.hydrolase..TIGR02821.",0,0,0,3.40657500516798,4.77919520497555,0,9.13790326127663,5.73882998353521,2.28758223638384,6.59515972365557,7.06336998249412,8.9974814429099,5.68295618277446,1.23263919596457,2.28284819668208,5.26786237793755,0
"zinc.binding.alcohol.dehydrogenase.family.protein..TIGR02822.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91558631925002,0
"putative.quinone.oxidoreductase..YhdH.YhfP.family..TIGR02823.",0,0,0,0,7.64671232796087,0,0,0,11.4379111819192,0,3.07103042717135,1.49958024048498,0,0,1.52189879778805,0.478896579812505,0
"putative.NAD.P.H.quinone.oxidoreductase..PIG3.family..TIGR02824.",0,0,0,0,7.64671232796087,0,6.09193550751776,4.30412248765141,10.2941200637273,4.94636979274168,11.6699156232511,4.49874072145495,5.24580570717643,9.24479396973429,3.0437975955761,7.18344869718757,3.59325579866048
"anaerobic.ribonucleoside.triphosphate.reductase..TIGR02827.",0,0,0,0,0,1.94655505682681,0,0,0,0,0,0,0.874300951196071,0,0,0,0
"stage.III.sporulation.protein.AE..TIGR02829.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0,0,0,0
"stage.III.sporulation.protein.AG..TIGR02830.",0,0,0,0,0,0,0,0,0,0,0,0,0.874300951196071,0,0,0,0
"sporulation.protein.YunB..TIGR02832.",0,0,0,0,0,0,1.52298387687944,1.4347074958838,0,0,0.614206085434271,0,0,0,0.760949398894025,0,0
"RNA.polymerase.sigma.E.factor..TIGR02835.",0,0,0,0,0,0,0,2.8694149917676,0,0,0,0,0,0,0,0,0
"stage.IV.sporulation.protein.A..TIGR02836.",0,0,0,0,0.955839040995109,0,0,1.4347074958838,2.28758223638384,3.29757986182779,0.614206085434271,0,0,0,0,0,0
"stage.II.sporulation.protein.R..TIGR02837.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760949398894025,0,0
"stage.V.sporulation.protein.AC..TIGR02838.",4.04756528893096,0,0,0,0,0,0,0,0,0,1.84261825630281,0,0,0,0.760949398894025,0.478896579812505,0
"putative.sporulation.protein.YyaC..TIGR02841.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0.437150475598036,0,0,0,0
"cytochrome.o.ubiquinol.oxidase..subunit.III..TIGR02842.",0,6.97686963529626,0,0,5.73503424597066,9.73277528413405,3.04596775375888,4.30412248765141,12.5817023001111,4.94636979274168,9.5201943242312,5.99832096193994,5.24580570717643,3.69791758789371,2.28284819668208,4.31006921831254,0
"cytochrome.o.ubiquinol.oxidase..subunit.I..TIGR02843.",16.1902611557238,10.4653044529444,0,6.81315001033597,15.2934246559217,31.144880909229,24.367742030071,22.9553199341408,37.7451069003334,42.8685382037612,35.6239529551877,35.9899257716396,28.8519313894703,25.885423115256,17.5018361745626,35.9172434859378,17.9662789933024
"sporulation.transcriptional.regulator.SpoIIID..TIGR02844.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stage.V.sporulation.protein.AD..TIGR02845.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0.616319597982286,0.760949398894025,0,0
"cytochrome.o.ubiquinol.oxidase.subunit.IV..TIGR02847.",0,0,0,17.0328750258399,1.91167808199022,0,0,1.4347074958838,0,0,3.68523651260563,7.49790120242492,2.62290285358821,3.08159798991143,2.28284819668208,3.35227605868753,0
"RNA.polymerase.sigma.G.factor..TIGR02850.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0.760949398894025,0,0
"stage.V.sporulation.protein.T..TIGR02851.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0.616319597982286,0,1.91558631925002,0
"dipicolinic.acid.synthetase..B.subunit..TIGR02852.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0,0.760949398894025,0,0
"dipicolinic.acid.synthetase..A.subunit..TIGR02853.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0,0,0,0
"sigma.E.processing.peptidase.SpoIIGA..TIGR02854.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0,0,0,0
"sporulation.peptidase.YabG..TIGR02855.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0,0,0,0
"thiol.reductant.ABC.exporter..CydD.subunit..TIGR02857.",0,0,0,0,2.86751712298533,11.6793303409609,3.04596775375888,1.4347074958838,2.28758223638384,0,2.14972129901995,2.99916048096997,3.93435428038232,4.93055678385829,7.60949398894025,0,0
"RNA.polymerase.sigma.H.factor..TIGR02859.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"stage.IV.sporulation.protein.B..TIGR02860.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0.760949398894025,0,0
"stage.II.sporulation.protein.E..TIGR02865.",4.04756528893096,0,0,0,0.955839040995109,0,0,0,0,0,0,1.49958024048498,0.437150475598036,0,0,3.35227605868753,0
"cytochrome.c.oxidase..subunit.II..TIGR02866.",20.2378264446548,0,0,3.40657500516798,18.1609417789071,17.5189955114413,1.52298387687944,15.7817824547218,40.0326891367172,0,17.1977703921596,11.9966419238799,18.3603199751175,12.942711557628,17.5018361745626,23.9448289906252,10.7797673959814
"stage.II.sporulation.protein.P..TIGR02867.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0,0,0
"thiol.reductant.ABC.exporter..CydC.subunit..TIGR02868.",0,0,0,0,0,3.89311011365362,0,1.4347074958838,0,0,2.45682434173708,0,2.62290285358821,1.23263919596457,6.84854459004623,0.478896579812505,0
"stage.II.sporulation.protein.D..TIGR02870.",0,0,0,0,1.91167808199022,0,0,0,0,0,0,0,0,1.23263919596457,0,0,0
"sporulation.integral.membrane.protein.YlbJ..TIGR02871.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0,0,0,0
"sporulation.integral.membrane.protein.YtvI..TIGR02872.",0,0,0,0,0,0,0,0,2.28758223638384,0,0,0,0,0,0,0,0
"probable.sporulation.protein..polysaccharide.deacetylase.family..TIGR02873.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478896579812505,0
"sporulation.protein.YtfJ..TIGR02874.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0,0,0,0
"sporulation.transcription.factor.Spo0A..TIGR02875.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0,0,0
"sporulation.protein.YqfD..TIGR02876.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0.616319597982286,0,0,0
"sporulation.protein.YhbH..TIGR02877.",0,0,0,0,0,0,0,0,1.14379111819192,1.64878993091389,0,0,0.437150475598036,2.46527839192914,2.28284819668208,0,3.59325579866048
"CbbX.protein..TIGR02880.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,1.23263919596457,0,0.957793159625009,0
"stage.V.sporulation.protein.K..TIGR02881.",0,0,0,0,0,0,0,0,0,1.64878993091389,0,0,0,0.616319597982286,0,0,0
"cytochrome.aa3.quinol.oxidase..subunit.I..TIGR02882.",0,0,0,0,0,0,0,0,0,4.94636979274168,0,0,0,1.23263919596457,0,0,0
"delta.lactam.biosynthetic.de.N.acetylase..TIGR02884.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0,1.52189879778805,0,0
"RNA.polymerase.sigma.F.factor..TIGR02885.",0,3.48843481764813,0,0,0,0,0,0,0,0,0,0,0,0,0.760949398894025,0,0
"germination.protein..Ger.x.C.family..TIGR02887.",0,0,0,0,0.955839040995109,0,0,2.8694149917676,0,0,0,0,0,4.314237185876,0,1.91558631925002,0
"sporulation.protein..YlmC.YmxH.family..TIGR02888.",0,0,0,0,0,0,1.52298387687944,0,0,0,0,0,0.874300951196071,1.84895879394686,0,0,0
"germination.protein.YpeB..TIGR02889.",0,0,0,0,0,0,0,0,0,0,0.921309128151406,0,0,0,0,0,0
"cytochrome.c.oxidase..subunit.I..TIGR02891.",0,0,0,0,34.4102054758239,0,16.7528226456738,14.347074958838,27.4509868366061,0,32.2458194852992,11.9966419238799,25.3547275846861,36.9791758789371,53.2664579225818,56.5097964178755,0
"spore.cortex.biosynthesis.protein.YabQ..TIGR02893.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0,0,0
"transcription.factor..RsfA.family..TIGR02894.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.84895879394686,0,0,0
"sporulation.lipoprotein..YhcN.YlaJ.family..TIGR02898.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957793159625009,0
"ATP.dependent.protease.LonB..TIGR02902.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760949398894025,0.957793159625009,0
"ATP.dependent.protease..Lon.family..TIGR02903.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478896579812505,0
"spore.coat.protein.YsxE..TIGR02904.",0,0,0,0,1.91167808199022,0,0,0,0,0,0,0,0,0,0,0,0
"stage.VI.sporulation.protein.D..TIGR02907.",0,0,0,0,0,1.94655505682681,0,0,0,0,0,0,0,0.616319597982286,0,0,0
"uncharacterized.protein..YkwD.family..TIGR02909.",0,0,0,0,0,1.94655505682681,0,0,0,0,0,0,0,0,0,0,0
"EpsI.family.protein..TIGR02914.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0,1.43668973943751,0
"PEP.CTERM.box.response.regulator.transcription.factor..TIGR02915.",0,3.48843481764813,0,0,1.91167808199022,1.94655505682681,0,2.8694149917676,0,0,0.307103042717135,0,0.874300951196071,1.84895879394686,5.32664579225818,0.957793159625009,3.59325579866048
"putative.PEP.CTERM.system.histidine.kinase..TIGR02916.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0.760949398894025,1.43668973943751,0
"putative.PEP.CTERM.system.TPR.repeat.lipoprotein..TIGR02917.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0.437150475598036,0,0,0,0
"accessory.Sec.system.glycosyltransferase.GtfB..TIGR02919.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEP.CTERM.family.integral.membrane.protein..TIGR02921.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760949398894025,0,0
"ATP.synthase.A1..C.subunit..TIGR02923.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0,0,0,0
"isocitrate.dehydrogenase..TIGR02924.",0,0,0,0,0,0,0,4.30412248765141,0,0,0,0,0,0,0,0,0
"peptidyl.prolyl.cis.trans.isomerase..EpsD.family..TIGR02925.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0,0,0,3.59325579866048
"X2.oxoglutarate.dehydrogenase..E2.component..dihydrolipoamide.succinyltransferase..TIGR02927.",0,0,0,0,4.77919520497555,0,0,1.4347074958838,0,0,1.53551521358568,0,2.62290285358821,6.77951557780514,2.28284819668208,2.87337947887503,0
"orc1.cdc6.family.replication.initiation.protein..TIGR02928.",4.04756528893096,0,0,3.40657500516798,0,0,0,0,2.28758223638384,0,0,0,0.874300951196071,3.08159798991143,0.760949398894025,1.91558631925002,3.59325579866048
"probable.nitrogen.fixation.protein..TIGR02935.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0,0,0
"RNA.polymerase.sigma.factor..sigma.70.family..TIGR02937.",0,6.97686963529626,0,0,82.2021575255794,54.5035415911507,41.1205646757448,83.2130347612605,32.0261513093738,70.8979670292974,105.950549737412,55.4844688979444,95.2988036803717,122.031280400493,95.8796242606472,129.780973129189,0
"RNA.polymerase.sigma.factor.RpoE..TIGR02939.",0,0,0,0,2.86751712298533,5.83966517048043,0,0,0,0,5.83495781162557,2.99916048096997,4.80865523157839,4.93055678385829,0,2.87337947887503,0
"RNA.polymerase.sigma.B.factor..TIGR02941.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0.874300951196071,0,0,0,0
"RNA.polymerase.sigma.70.factor..TIGR02943.family..TIGR02943.",0,0,0,0,0,0,0,0,0,0,0.614206085434271,0,0,0,0,0,0
"FeS.assembly.SUF.system.regulator..TIGR02944.",0,0,0,0,0,0,0,0,0,0,0,1.49958024048498,0,1.84895879394686,0.760949398894025,0,0
"FeS.assembly.SUF.system.protein..TIGR02945.",0,0,0,0,0,0,0,0,2.28758223638384,0,1.22841217086854,0,0.437150475598036,3.08159798991143,1.52189879778805,0,0
"acyltransferase..WS.DGAT.MGAT..TIGR02946.",0,0,0,0,11.4700684919413,0,0,0,0,0,5.52785476890844,0,0,1.84895879394686,0,4.31006921831254,0
"RNA.polymerase.sigma.70.factor..TIGR02947.family..TIGR02947.",0,0,0,0,1.91167808199022,0,0,1.4347074958838,0,0,0.921309128151406,0,1.31145142679411,3.69791758789371,3.0437975955761,6.22565553756256,0
"RNA.polymerase.sigma.W.factor..TIGR02948.",0,0,0,0,0.955839040995109,0,0,0,0,0,0.614206085434271,0,0,0,0,0.957793159625009,0
"anti.sigma.factor..TIGR02949.family..TIGR02949.",0,0,0,0,0.955839040995109,0,0,0,0,0,0.307103042717135,0,0,1.23263919596457,0.760949398894025,0,0
"dimethylsulfoxide.reductase..chain.B..TIGR02951.",0,0,0,0,0,0,0,1.4347074958838,2.28758223638384,6.59515972365557,0,0,0.874300951196071,1.23263919596457,3.0437975955761,0.478896579812505,0
"RNA.polymerase.sigma.70.factor..TIGR02952.family..TIGR02952.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0,0.957793159625009,0
"TMAO.reductase.system.periplasmic.protein.TorT..TIGR02955.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957793159625009,0
"TMAO.reductase.sytem.sensor.TorS..TIGR02956.",0,0,0,0,0,0,0,0,0,0,0.614206085434271,0,0,0,0,0,0
"RNA.polymerase.sigma.70.factor..TIGR02957.family..TIGR02957.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,1.23263919596457,0,0,0
"RNA.polymerase.sigma.70.factor..TIGR02960.family..TIGR02960.",0,0,0,0,0,0,0,0,0,0,0,0,0,2.46527839192914,0,0,0
"allantoicase..TIGR02961.",0,0,0,0,5.73503424597066,0,0,1.4347074958838,2.28758223638384,0,0.921309128151406,1.49958024048498,1.74860190239214,0,0.760949398894025,0.957793159625009,0
"hydroxyisourate.hydrolase..TIGR02962.",0,0,0,0,0.955839040995109,1.94655505682681,0,0,0,0,1.53551521358568,0,1.31145142679411,0,2.28284819668208,0,0
"xanthine.dehydrogenase..small.subunit..TIGR02963.",4.04756528893096,0,0,0,5.73503424597066,9.73277528413405,3.04596775375888,0,3.43137335457576,8.24394965456947,5.52785476890844,4.49874072145495,3.06005332918625,8.01215477376971,3.0437975955761,8.62013843662508,3.59325579866048
"xanthine.dehydrogenase.accessory.protein.XdhC..TIGR02964.",0,0,0,0,0,1.94655505682681,0,0,0,0,1.84261825630281,0,2.18575237799018,3.08159798991143,0,0,0
"xanthine.dehydrogenase..molybdopterin.binding.subunit..TIGR02965.",0,0,0,3.40657500516798,13.3817465739315,13.6258853977877,4.56895163063832,11.4776599670704,10.2941200637273,0,13.512533879554,19.4945431263048,17.9231694995195,19.7222271354331,6.0875951911522,19.1558631925002,10.7797673959814
"phosphate.regulon.sensor.kinase.PhoR..TIGR02966.",0,10.4653044529444,0,3.40657500516798,20.0726198608973,13.6258853977877,6.09193550751776,1.4347074958838,8.00653782734344,14.839109378225,8.29178215336266,7.49790120242492,12.677363792343,4.314237185876,6.0875951911522,9.57793159625009,0
