"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"PF11188",0,0,0,0,1.62605202307622,0,0,0,0,0,0.974551082265636,0,0.457018459309406,1.19293074586949,0,2.30263046612336,3.83292690193141
"PF11190",0,0,0,0,0,0,0,1.29160317036036,0,0,0.324850360755212,0,0,0,0,0,0
"Protein.of.unknown.function..DUF2782...PF11191.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF11196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF11198",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11199",0,3.79876290330942,0,0,0,0,0,0,0,3.11120449219785,1.62425180377606,0,5.48422151171287,2.38586149173898,4.87297075959659,0.460526093224672,0
"PF11202",0,0,0,0,0,0,0,2.58320634072072,0,0,0.649700721510424,0,1.82807383723762,0,0,0,0
"PF11203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11204",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0.914036918618812,0,0,0,0
"PF11209",0,0,0,0,0.81302601153811,0,1.49620532274193,0,0,0,0,0,0.914036918618812,0.596465372934746,0,1.38157827967402,11.4987807057942
"PF11213",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF11218",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0,0,0,0,0
"PF11219",4.46628084436105,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0,1.19293074586949,0,2.30263046612336,0
"PF11220",0,3.79876290330942,0,13.210873501038,2.43907803461433,0,4.4886159682258,0,2.20579047746221,3.11120449219785,0.974551082265636,0,0,0,0,0,0
"Subunit.21.of.Mediator.complex..PF11221.",0,0,0,0,0,0,0,2.58320634072072,0,0,0,0,0,0,0,0,0
"PF11225",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0.812161793266098,0,0
"PF11227",0,3.79876290330942,0,0,0,0,0,0,1.10289523873111,0,0.324850360755212,0,0.457018459309406,2.38586149173898,0,0.921052186449344,0
"PF11228",0,0,0,0,0,0,0,1.29160317036036,0,1.55560224609892,0,0,0.914036918618812,0.596465372934746,0.812161793266098,0.921052186449344,0
"PF11230",0,0,0,0,0,0,0,0,0,3.11120449219785,0,0,0,0,17.0553976585881,0.460526093224672,0
"PF11231",0,0,0,0,0.81302601153811,0,0,0,2.20579047746221,0,0.974551082265636,1.45114315559973,2.28509229654703,1.19293074586949,0,2.76315655934803,0
"PF11233",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF11236",0,3.79876290330942,0,4.40362450034602,0,0,0,0,0,0,1.29940144302085,0,0.457018459309406,1.19293074586949,0,0.921052186449344,0
"PF11238",4.46628084436105,0,0,4.40362450034602,0,0,0,1.29160317036036,0,0,1.62425180377606,0,0.457018459309406,0.596465372934746,0.812161793266098,1.38157827967402,3.83292690193141
"PF11239",0,0,0,0,0,0,0,0,1.10289523873111,0,0.324850360755212,0,0,0,0,0,0
"PF11241",0,0,0,0,0,3.75418982569478,2.99241064548387,1.29160317036036,0,0,0.974551082265636,0,1.82807383723762,1.19293074586949,0.812161793266098,1.38157827967402,7.66585380386281
"PF11248",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,0,0,0,0
"PF11249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF11251",0,0,0,4.40362450034602,0,0,0,1.29160317036036,0,0,0,1.45114315559973,0.457018459309406,0.596465372934746,0,0,0
"PF11253",0,0,0,4.40362450034602,0,0,0,0,0,0,0.324850360755212,0,0.914036918618812,0,0,0,0
"PF11254",0,0,0,0,0,3.75418982569478,1.49620532274193,0,0,0,0,0,0.457018459309406,0,0.812161793266098,0,0
"PF11255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11256",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"Protein.of.unknown.function..DUF3048...PF11258.",0,0,0,0,1.62605202307622,0,0,6.45801585180179,0,0,0,0,0.457018459309406,0.596465372934746,0,0.460526093224672,0
"PF11259",0,3.79876290330942,0,0,0,0,1.49620532274193,1.29160317036036,0,0,0.649700721510424,0,0.914036918618812,0,0,0,0
"PF11262",0,0,0,8.80724900069203,2.43907803461433,0,0,0,4.41158095492442,1.55560224609892,0,0,0,0.596465372934746,0,0.921052186449344,7.66585380386281
"PF11264",0,0,0,0,0,0,0,0,2.20579047746221,0,0,0,0,0,0,0,0
"Protein.of.unknown.function..DUF3067...PF11267.",0,0,0,0,0,1.87709491284739,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"PF11268",0,0,0,4.40362450034602,1.62605202307622,0,1.49620532274193,0,0,0,0,1.45114315559973,0,1.19293074586949,0.812161793266098,0.460526093224672,0
"PF11271",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0,0,0.460526093224672,0
"PF11272",0,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0,0.596465372934746,0,0,0
"PF11273",4.46628084436105,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF11275",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF11276",0,0,0,4.40362450034602,2.43907803461433,0,0,0,3.30868571619332,0,3.24850360755212,0,1.82807383723762,4.77172298347797,0,1.84210437289869,0
"PF11284",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"PF11285",0,0,0,0,0.81302601153811,0,0,2.58320634072072,0,0,0,0,0,0,0,0,0
"PF11288",0,0,0,0,0,0,0,2.58320634072072,0,0,0,1.45114315559973,2.28509229654703,1.19293074586949,5.68513255286269,3.22368265257271,7.66585380386281
"PF11290",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,2.38586149173898,0,0.460526093224672,0
"PF11292",0,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0,1.19293074586949,0.812161793266098,0,0
"PF11294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11296",0,0,0,0,0,0,0,0,0,0,0,1.45114315559973,1.37105537792822,2.98232686467373,5.68513255286269,3.68420874579738,0
"PF11297",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0.596465372934746,0,0,0
"PF11298",4.46628084436105,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,1.19293074586949,0,0,0
"PF11299",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,1.37105537792822,1.19293074586949,0,0.460526093224672,3.83292690193141
"PF11303",0,0,0,0,0.81302601153811,0,1.49620532274193,0,1.10289523873111,0,0.974551082265636,0,0.914036918618812,2.38586149173898,1.6243235865322,1.84210437289869,0
"PF11304",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,1.37105537792822,1.19293074586949,0,0,0
"PF11305",0,3.79876290330942,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0.460526093224672,0
"Protein.of.unknown.function..DUF3108...PF11306.",0,0,0,0,0.81302601153811,0,2.99241064548387,5.16641268144143,2.20579047746221,0,4.22305468981775,0,1.82807383723762,1.78939611880424,0,2.30263046612336,0
"PF11307",0,3.79876290330942,0,0,0,0,0,5.16641268144143,0,0,3.89820432906254,0,1.82807383723762,4.17525761054322,0,1.84210437289869,0
"PF11308",0,0,0,4.40362450034602,0,0,1.49620532274193,2.58320634072072,0,0,0,0,0,0,1.6243235865322,0,0
"PF11309",0,0,0,0,1.62605202307622,0,0,0,0,0,0.649700721510424,0,0.914036918618812,0,0,0.460526093224672,0
"PF11311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF11312",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,0,0,0,0
"PF11324",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,1.19293074586949,0,0,0
"PF11325",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,0
"PF11326",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0,0,0,0,0
"PF11327",0,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0.457018459309406,0,0,0,3.83292690193141
"PF11329",0,0,0,0,0.81302601153811,5.63128473854217,1.49620532274193,3.87480951108107,2.20579047746221,0,0.974551082265636,4.35342946679918,2.74211075585644,5.96465372934746,3.24864717306439,4.60526093224672,0
"PF11338",0,0,0,0,0,0,0,1.29160317036036,0,0,0.324850360755212,0,0.914036918618812,0,1.6243235865322,2.30263046612336,7.66585380386281
"PF11339",0,0,0,0,0,0,0,0,1.10289523873111,0,0.974551082265636,0,0,2.38586149173898,0.812161793266098,1.38157827967402,0
"PF11340",0,0,0,0,4.87815606922866,1.87709491284739,4.4886159682258,3.87480951108107,2.20579047746221,0,1.62425180377606,2.90228631119945,0.457018459309406,0,0,0,0
"Protein.of.unknown.function..DUF3144...PF11342.",0,0,0,0,0,0,0,3.87480951108107,2.20579047746221,0,0.649700721510424,1.45114315559973,0.457018459309406,0,0,0,0
"PF11343",0,0,0,4.40362450034602,0.81302601153811,0,0,0,0,0,1.62425180377606,0,0.457018459309406,2.98232686467373,0,0.460526093224672,0
"PF11345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11348",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,0
"PF11349",0,0,0,0,0,0,0,0,2.20579047746221,0,0,0,0,0,0,0.921052186449344,0
"PF11350",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0.457018459309406,0.596465372934746,0,0.460526093224672,0
"PF11351",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,2.38586149173898,0,2.76315655934803,0
"PF11352",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,0,0,0,0
"PF11354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"PF11358",0,0,0,4.40362450034602,0,0,0,0,0,0,0.649700721510424,0,0,0,0,0,0
"PF11360",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"PF11361",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0,0,0,0
"PF11363",0,0,0,4.40362450034602,0,0,0,0,2.20579047746221,3.11120449219785,0,0,0.457018459309406,0,0,0,0
"Protein.of.unknown.function..DUF3168...PF11367.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,1.19293074586949,0,0.460526093224672,0
"PF11369",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF11374",0,0,0,0,0,0,1.49620532274193,1.29160317036036,0,0,2.27395252528648,0,0.457018459309406,0,0.812161793266098,1.38157827967402,0
"PF11376",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,0,0,0,0
"PF11377",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,7.66585380386281
"PF11379",0,0,0,4.40362450034602,0,0,1.49620532274193,3.87480951108107,0,0,0,0,0,0,0,0.460526093224672,0
"PF11380",0,0,0,8.80724900069203,1.62605202307622,1.87709491284739,4.4886159682258,1.29160317036036,0,6.2224089843957,3.57335396830733,0,0,1.78939611880424,0,1.38157827967402,0
"PF11382",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0.457018459309406,0,0,0.460526093224672,0
"PF11387",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0.596465372934746,0,0,7.66585380386281
"PF11391",0,0,0,0,0,0,0,0,0,0,0,0,2.28509229654703,0,0,0,0
"PF11393",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0,0,0,0,0
"PF11394",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0,0,0,0,0
"Protein.of.unknown.function..DUF2874...PF11396.",0,0,0,0,0,0,0,0,0,0,1.94910216453127,0,0,0.596465372934746,0,0.460526093224672,0
"PF11397",0,0,0,0,0,0,0,0,0,0,0,1.45114315559973,1.82807383723762,0,0,0,0
"Protein.of.unknown.function..DUF2813...PF11398.",0,0,0,0,1.62605202307622,24.4022338670161,1.49620532274193,2.58320634072072,0,6.2224089843957,6.49700721510424,10.1580020891981,2.28509229654703,3.57879223760848,4.87297075959659,7.36841749159476,0
"Disulphide.bond.corrector.protein.DsbC..PF11412.",0,0,0,0,10.5693381499954,0,13.4658479046774,5.16641268144143,8.82316190984884,7.77801123049462,14.9431165947397,14.5114315559973,5.48422151171287,13.7187035774992,13.8067504855237,7.82894358481943,0
"Regulatory.protein.Mnt..PF11423.",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,0,0,0,0
"Tn7.transposition.regulator.TnsC..PF11426.",0,3.79876290330942,0,22.0181225017301,4.87815606922866,0,11.9696425819355,6.45801585180179,6.61737143238663,3.11120449219785,4.22305468981775,2.90228631119945,0,0,0,0,0
"Colicin.D..PF11429.",0,0,0,0,0,9.38547456423694,1.49620532274193,0,0,0,0,8.70685893359836,0.914036918618812,0,0,0,0
"PF11443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,7.66585380386281
"PF11444",0,3.79876290330942,0,8.80724900069203,0.81302601153811,0,0,0,2.20579047746221,0,0.649700721510424,0,1.82807383723762,0,0.812161793266098,0,0
"PF11445",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF11449",0,0,0,0,0,0,0,0,0,0,0.974551082265636,0,0,0,0,0,0
"PF11452",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,2.98232686467373,2.4364853797983,1.84210437289869,0
"PF11453",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"PF11454",0,0,0,0,0,0,0,1.29160317036036,0,0,0.649700721510424,0,0.457018459309406,0.596465372934746,0,0.460526093224672,0
"PF11459",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0.812161793266098,0,0
"GLUT4.regulating.protein.TUG..PF11470.",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,0,0,0,0
"PF11471",0,0,0,0,2.43907803461433,20.6480440413213,4.4886159682258,5.16641268144143,2.20579047746221,1.55560224609892,1.62425180377606,4.35342946679918,5.94123997102228,2.38586149173898,5.68513255286269,0,0
"PF11489",0,0,0,0,0.81302601153811,0,0,0,0,0,0.974551082265636,0,0,0,1.6243235865322,0,11.4987807057942
"PF11490",0,0,0,0,1.62605202307622,0,11.9696425819355,0,0,3.11120449219785,2.92365324679691,0,3.19912921516584,0,2.4364853797983,1.84210437289869,0
"Archaeal.transcriptional.regulator.TrmB..PF11495.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0.596465372934746,4.06080896633049,0,0
"Class.II.histone.deacetylase.complex.subunits.2.and.3..PF11496.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11500",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0,0,0,0
"Protein.of.unknown.function..DUF3219...PF11514.",4.46628084436105,0,0,0,0,0,0,2.58320634072072,0,0,0,0,0,0,0,0,0
"Yeast.phosphatidylinositol.4.OH.kinase.Pik1..PF11522.",0,3.79876290330942,0,4.40362450034602,0.81302601153811,1.87709491284739,0,0,1.10289523873111,0,0.324850360755212,0,1.37105537792822,1.19293074586949,2.4364853797983,0,0
"Protein.of.unknown.function..DUF3225...PF11533.",0,0,0,0,0.81302601153811,0,0,2.58320634072072,3.30868571619332,0,0.324850360755212,2.90228631119945,1.37105537792822,3.57879223760848,2.4364853797983,0.921052186449344,0
"Calcium.binding..PF11535.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0.460526093224672,0
"Cytoplasmic.dynein.1.intermediate.chain.2..PF11540.",0,0,0,0,0,0,0,0,0,0,0,1.45114315559973,0,0,0,0,0
"Nuclear.pore.localisation.protein.NPL4..PF11543.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"Spindle.pole.body.component.Spc42p..PF11544.",0,0,0,0,0,1.87709491284739,0,1.29160317036036,1.10289523873111,0,0,0,0,0,0,0,0
"Outer.membrane.protein.Omp28..PF11551.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6243235865322,0,0
"Protein.of.unknown.function..DUF3231...PF11553.",0,0,0,0,0,0,0,0,0,0,0,0,0,5.96465372934746,0,0,0
"PF11559",0,0,0,0,0.81302601153811,1.87709491284739,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PI31.proteasome.regulator.N.terminal..PF11566.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0.812161793266098,0.460526093224672,0
"PF11573",0,0,0,0,0,0,0,0,0,4.66680673829677,0,1.45114315559973,0,0,0,0,0
"Protein.of.unknown.function..DUF3235...PF11574.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"PF11575",0,3.79876290330942,0,0,1.62605202307622,3.75418982569478,0,2.58320634072072,1.10289523873111,1.55560224609892,0.649700721510424,0,0.457018459309406,1.78939611880424,0.812161793266098,1.38157827967402,0
"Protein.of.unknown.function..DUF3237...PF11578.",0,0,0,0,0.81302601153811,0,1.49620532274193,2.58320634072072,0,0,2.27395252528648,0,1.82807383723762,1.78939611880424,0.812161793266098,0.460526093224672,0
"Protein.of.unknown.function..DUF3239...PF11580.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"Protein.of.unknown.function..DUF3240...PF11582.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"P.aminobenzoate.N.oxygenase.AurF..PF11583.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6243235865322,0,0
"Domain.of.unknown.function..DUF3244...PF11589.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0.460526093224672,0
"PF11597",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"Copper.binding.periplasmic.protein.CusF..PF11604.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.78939611880424,0,0,0
"Vacuolar.protein.sorting.protein.36.Vps36..PF11605.",0,0,0,0,0.81302601153811,0,1.49620532274193,0,0,1.55560224609892,0,0,2.28509229654703,1.78939611880424,0,1.38157827967402,0
"Domain.of.unknown.function..DUF4352...PF11611.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"Type.II.secretion.system..T2SS...protein.J..PF11612.",4.46628084436105,3.79876290330942,0,4.40362450034602,0.81302601153811,0,1.49620532274193,1.29160317036036,2.20579047746221,1.55560224609892,2.27395252528648,0,1.82807383723762,1.19293074586949,2.4364853797983,1.84210437289869,0
"PF11617",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"Protein.of.unknown.function..DUF3251...PF11622.",0,0,0,0,0,1.87709491284739,0,0,0,1.55560224609892,0.649700721510424,1.45114315559973,0.457018459309406,0,4.06080896633049,0,0
"Protein.of.unknown.function..DUF3252...PF11623.",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"Protein.of.unknown.function..DUF3253...PF11625.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.19293074586949,0,0.460526093224672,3.83292690193141
"TRF2.interacting.telomeric.protein.Rap1...C.terminal.domain..PF11626.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0.457018459309406,0,0,0.460526093224672,0
"C.terminal.SARAH.domain.of.Mst1..PF11629.",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0,0,0,0,0
"PF11635",0,0,0,0,0,0,1.49620532274193,0,1.10289523873111,0,0.324850360755212,0,0.457018459309406,0,0,0,0
"DnaA.N.terminal.domain..PF11638.",0,0,0,0,12.1953901730716,0,23.9392851638709,9.0412221925225,11.0289523873111,6.2224089843957,30.8607842717451,0,10.5114245641163,14.9116343233686,9.74594151919318,19.8026220086609,0
"PF11640",0,0,0,0,5.69118208076677,0,0,2.58320634072072,4.41158095492442,6.2224089843957,4.22305468981775,0,2.28509229654703,0.596465372934746,0,0.921052186449344,11.4987807057942
"C.terminal.region.of.Pasteurella.multocida.toxin.residues.569.1285..PF11647.",0,0,0,17.6144980013841,0,0,2.99241064548387,1.29160317036036,3.30868571619332,0,0,0,0.914036918618812,0,0,1.38157827967402,0
"P22.tail.accessory.factor..PF11650.",0,0,0,0,20.3256502884527,0,0,0,0,0,0,0,0,0,0,0,0
"P22.coat.protein...gene.protein.5..PF11651.",0,0,0,0,65.8551069345869,0,0,3.87480951108107,0,6.2224089843957,0.649700721510424,0,0.457018459309406,0,0,0,0
"PF11655",0,3.79876290330942,0,0,0.81302601153811,0,0,0,2.20579047746221,0,0.324850360755212,0,0,1.78939611880424,0.812161793266098,0.921052186449344,0
"PF11658",0,0,0,0,4.87815606922866,5.63128473854217,0,1.29160317036036,2.20579047746221,0,1.62425180377606,1.45114315559973,2.74211075585644,1.19293074586949,7.30945613939489,0.460526093224672,0
"PF11659",0,3.79876290330942,0,0,0,0,0,0,3.30868571619332,0,0.324850360755212,0,0.914036918618812,0,2.4364853797983,0,0
"PF11662",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF11663",0,0,0,0,0,0,0,0,0,1.55560224609892,0,2.90228631119945,0,0,0,0,0
"PF11667",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF11678",0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1824268989915,0.460526093224672,0
"PF11679",0,0,0,0,0,0,0,0,0,0,0,1.45114315559973,0.457018459309406,0,0.812161793266098,0,0
"Protein.of.unknown.function..DUF3276...PF11680.",0,3.79876290330942,0,4.40362450034602,0,0,0,0,0,0,0.324850360755212,0,0.457018459309406,0,0,0.460526093224672,3.83292690193141
"PF11681",0,0,0,0,0,0,0,0,0,0,0.974551082265636,0,0,0,0,0.460526093224672,0
"PF11684",0,0,0,0,0,0,1.49620532274193,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF11692",0,0,0,0,0,0,0,1.29160317036036,3.30868571619332,0,1.94910216453127,0,0.457018459309406,0,1.6243235865322,0,0
"PF11694",0,0,0,0,0,0,0,0,0,0,0,0,0,1.78939611880424,0,0,0
"PF11695",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0.460526093224672,0
"PF11696",0,0,0,0,0.81302601153811,1.87709491284739,0,0,0,0,0,0,0.914036918618812,0,0.812161793266098,0,0
"V.ATPase.subunit.H..PF11698.",0,0,0,0,0.81302601153811,0,0,0,0,0,0.324850360755212,0,0.457018459309406,0.596465372934746,0,0,0
"Mif2.CENP.C.like..PF11699.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0.596465372934746,0,0,0
"PF11700",0,0,0,0,1.62605202307622,0,7.48102661370966,1.29160317036036,2.20579047746221,3.11120449219785,4.54790505057297,0,2.28509229654703,8.35051522108644,2.4364853797983,1.84210437289869,7.66585380386281
"Myosin.binding.striated.muscle.assembly.central..PF11701.",4.46628084436105,0,0,0,0,0,0,0,3.30868571619332,3.11120449219785,1.29940144302085,0,0.457018459309406,0,0,0,0
"PF11702",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11705",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0.460526093224672,0
"CGNR.zinc.finger..PF11706.",0,0,0,0,2.43907803461433,0,5.98482129096773,1.29160317036036,1.10289523873111,1.55560224609892,1.29940144302085,0,0.914036918618812,2.38586149173898,0.812161793266098,0.460526093224672,3.83292690193141
"Ribosome.60S.biogenesis.N.terminal..PF11707.",0,3.79876290330942,0,0,0,0,0,1.29160317036036,0,0,0,0,3.19912921516584,0.596465372934746,2.4364853797983,0,0
"PF11708",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0,0.596465372934746,0,0.460526093224672,0
"PF11709",0,0,0,0,0,0,2.99241064548387,0,2.20579047746221,1.55560224609892,0,0,0.457018459309406,0,0,0,0
"PF11710",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF11711",0,0,0,0,0.81302601153811,0,0,0,0,0,0.324850360755212,0,0.457018459309406,0.596465372934746,0,0,0
"PF11712",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0,0,0,0
"Peptidase.C80.family..PF11713.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"Nucleoporin.Nup120.160..PF11715.",0,0,0,0,0.81302601153811,0,0,0,1.10289523873111,0,0.649700721510424,2.90228631119945,1.37105537792822,0,0.812161793266098,0,0
"Mycothiol.maleylpyruvate.isomerase.N.terminal.domain..PF11716.",0,0,0,0,0.81302601153811,0,0,0,0,0,0.649700721510424,0,0,3.57879223760848,4.87297075959659,3.22368265257271,0
"RNA.binding.activity.knot.of.a.chromodomain..PF11717.",0,0,0,0,1.62605202307622,0,0,0,1.10289523873111,0,0,0,0.914036918618812,0,0,0,0
"PF11718",0,0,0,4.40362450034602,4.87815606922866,3.75418982569478,1.49620532274193,0,2.20579047746221,1.55560224609892,0.649700721510424,0,0.457018459309406,0.596465372934746,1.6243235865322,0.460526093224672,3.83292690193141
"DNA.replication.and.checkpoint.protein..PF11719.",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0.457018459309406,0,0,0,0
"Peptidase.inhibitor.I78.family..PF11720.",0,3.79876290330942,0,0,0.81302601153811,1.87709491284739,0,0,0,6.2224089843957,0.974551082265636,0,2.74211075585644,0,1.6243235865322,0,0
"Di.glucose.binding.within.endoplasmic.reticulum..PF11721.",0,0,0,0,1.62605202307622,0,0,3.87480951108107,0,1.55560224609892,1.62425180377606,1.45114315559973,2.28509229654703,1.19293074586949,2.4364853797983,2.30263046612336,0
"Homotrimeric.ring.hydroxylase..PF11723.",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,1.78939611880424,0,0,0
"YvbH.like.oligomerisation.region..PF11724.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11725",0,0,0,0,0,0,0,0,5.51447619365553,0,0,7.25571577799864,2.28509229654703,0,0,0,0
"PF11726",0,3.79876290330942,0,0,8.1302601153811,9.38547456423694,8.9772319364516,1.29160317036036,4.41158095492442,12.4448179687914,5.84730649359381,5.80457262239891,1.37105537792822,0,0,1.38157827967402,0
"DUF939.C.terminal.domain..PF11728.",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0.457018459309406,1.19293074586949,1.6243235865322,0,0
"PF11730",0,0,0,0,0,0,0,0,0,0,1.62425180377606,0,0,0,0,0.921052186449344,0
"PF11731",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF11732",0,0,0,8.80724900069203,2.43907803461433,0,0,0,4.41158095492442,1.55560224609892,0,0,0,0.596465372934746,0,0.921052186449344,7.66585380386281
"TilS.substrate.C.terminal.domain..PF11734.",0,0,0,0,8.1302601153811,0,5.98482129096773,7.74961902216214,12.1318476260422,6.2224089843957,8.77095974039072,8.70685893359836,3.65614767447525,1.19293074586949,4.87297075959659,0.460526093224672,7.66585380386281
"PF11735",0,0,0,0,1.62605202307622,0,1.49620532274193,0,3.30868571619332,1.55560224609892,1.94910216453127,2.90228631119945,1.82807383723762,1.78939611880424,0,2.30263046612336,0
"Protein.of.unknown.function..DUF3299...PF11736.",0,0,0,0,0.81302601153811,0,0,0,1.10289523873111,0,1.94910216453127,2.90228631119945,3.65614767447525,0.596465372934746,0,5.52631311869607,0
